balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_20,-3.165364586881809,56.13280316417252,20.23633714561544,69.00722833954987,318.4814874428196,69.00722833954987,83.32993650879706,84.0792960596381,84.97051950270685,85.40628349415347,86.12499269801364,86.28790563557287,85.69418602935473,84.51112807288206,318.4814874428196,318.2564104013228,317.9842617064969,317.9185038356839,317.8770585544696,318.3625196789677,319.26254189839176,320.6187278195314,322.5381969096385,23.112,3,69.05275366802495,318.35272585554924
balloon_21,-2.468913729034239,143.0337547786898,21.793964396917595,29.88138112415248,250.04471573845265,29.88138112415248,37.344485385885946,42.40838172923697,49.90861400354668,58.83123994440685,82.19860033572397,106.78791860718026,127.2105036428967,149.91907755638076,250.04471573845265,261.8370245060978,277.33982463137284,289.0953936120862,297.72295960960224,309.83271284141625,316.6302395846544,320.5561044246047,323.70414412934247,14.904,314,29.88614572003929,249.96054939550623
balloon_22,-19.871341909865624,50.02108543050218,6.4022747069543975,33.023282056311785,227.93632110745077,33.023282056311785,39.63111945567909,39.61816026606259,39.37260973192083,39.60716265584395,39.51771042282867,39.38079799684656,39.46305752375034,39.36670447417318,227.93632110745077,228.67198861953128,228.7561230657257,229.1744451366797,229.5441994338304,230.4505228376191,231.7494451856704,232.6826529916083,234.14313401439009,17.82,21,32.8971847520713,227.74784266586448
balloon_23,-42.44935218491396,29.952037323533744,10.216964890992664,50.3405885010874,191.11276915492903,50.3405885010874,60.28461544303565,60.25901617032302,60.35326258700284,60.23928636170171,60.186931288608605,60.21519845493003,60.19595058556654,60.14101676045249,191.11276915492903,191.5732843789791,192.25121604553655,193.0322879050419,193.8299972226746,195.6965433702352,198.15420799605417,199.9465772752371,202.5594505544396,48.924,234,50.41641288849335,190.82261319492392
balloon_24,22.872696312865024,-125.845989771103,21.12117357135979,19.00640372803796,57.89160769083463,19.00640372803796,23.93494819000039,25.65474025664039,27.723382719533276,29.735001396647338,34.436244877397684,38.78699329956387,41.879208979564055,44.67274848194779,57.89160769083463,53.39469979951423,48.17321050543012,44.053858040017246,40.98956285281878,37.22609897994681,36.649320897824566,38.11502377720274,41.443130189504416,23.076,51,18.888103110474404,57.802178621139774
balloon_25,82.43213065476606,-16.62921514701775,10.698368935012375,123.55324669425178,118.9906648248334,123.55324669425178,147.13795966949752,144.8107756607316,141.64304915194364,138.1501479817253,127.6377055058997,115.38013254538936,103.9365342258196,92.2180019533302,118.9906648248334,124.61511851537487,129.92620535492352,139.06999771764646,142.2248045691016,148.30763217566164,159.72771402803164,167.18635938663817,179.97907762743623,2.988,193,123.62540566894708,118.81145233331888
balloon_26,-41.27523628538233,104.3063739068314,6.966742524702532,176.36116908489225,257.32665942728846,176.36116908489225,211.3841335527269,210.17240466437448,208.43277819969455,205.93671369537705,197.50060990868087,187.27391580156916,175.81318900699088,161.31395406733623,257.32665942728846,256.77907316448744,255.2693808859862,255.27532978959408,253.5356022417067,248.45872128013107,248.0569940867968,243.39557301609543,240.27747376033616,34.956,266,176.18659056415083,257.4710354593932
balloon_27,-35.61571192444225,159.77857627206262,15.141210634793971,112.5291133490686,98.88553727638988,112.5291133490686,148.6652631555638,170.68222044496326,192.1508450338435,212.8324760511957,257.7979282173244,298.96670906228235,329.1468489765824,359.65351452359874,98.88553727638988,97.94760819610758,97.20266274605147,95.52180610883512,95.29452796853268,96.1835652767228,92.17182736105563,93.33099872921348,91.27050492744723,45.036,8,112.52671040100365,98.7248689993571
balloon_28,-14.841245229991316,-124.27418575401543,3.8456801573493262,65.91869621436732,216.0133180811291,65.91869621436732,76.83737245300594,73.22014579569272,69.00016773839636,64.69841938870992,53.384065401047714,41.469691608876325,31.915799274426412,25.41282772256471,216.0133180811291,215.02574023857397,213.71717478288065,212.78875163894335,212.43965535503187,213.93305937305513,220.41356168765944,234.0201498097756,265.0747713273497,19.764000000000003,107,65.82256571557473,215.79874456074333
balloon_29,21.154361102439843,118.801201624569,21.02772763680054,422.46131096362507,74.34439173354122,422.46131096362507,500.0,500.0,500.0,500.0,499.7222529405952,482.83355752799935,461.0868503182998,429.4928871022592,74.34439173354122,75.85340639446025,77.73850002007487,81.67045508483301,83.55661608535615,86.85094966009711,96.06782786393184,97.97532439703798,101.79196325266145,19.548,29,424.192893404958,74.53422652237835
balloon_30,-22.83035290536332,-28.606814808315427,9.998786091799932,13.916698278222553,77.98247429183061,13.916698278222553,16.706729327478822,17.091031891669054,17.23462553511287,17.750604809597842,19.02756633406546,20.87674776214218,22.84965077656364,25.455863458407865,77.98247429183061,81.3415834753547,86.0733780777237,90.85889173652618,97.02510422437854,111.08792325269866,124.8252278994898,137.03637652471645,150.50461032896084,18.288,48,13.829253191450668,77.61271828114131
balloon_31,18.288279862673864,-22.984888970650186,3.815322046670371,207.01223129478024,185.2339761341642,207.01223129478024,237.28346223243364,218.3390932336676,199.2193080701908,179.68598857970954,135.06491128150645,98.3895394695592,84.7650745183324,100.93963310614603,185.2339761341642,185.83135864230212,187.1695412826715,188.97715208175464,191.61463948504868,201.8712217725977,222.16706596664704,251.68125901452885,285.6753728143469,27.756,23,206.31026934108806,185.51616205411636
balloon_32,-41.7549613431302,-53.69844798386986,15.861261923182902,240.06313490730733,89.5505373936956,240.06313490730733,290.09778926977174,292.3140662677997,294.1081864558545,294.54583612947755,291.39751348722956,284.671375792976,273.4249357047861,256.0233959787942,89.5505373936956,90.1974362496519,92.09102126825708,91.50121398262944,93.1325204584034,97.11084212686212,93.37505384361924,94.74529180513956,91.92268922418144,32.292,280,238.67697601378703,89.25809494448964
balloon_33,9.10168462105396,11.532468709521902,4.3146690343740195,112.7396567540266,44.0535086191133,112.7396567540266,142.17111886565806,152.2048322353086,162.1621160604317,171.3778932666302,191.1580390631162,208.37061602966756,219.93645701110236,230.53439436050888,44.0535086191133,43.82128167191899,43.53532519397311,43.638578794835325,43.62125785198822,44.037130990382195,46.29602333037275,47.93292426634787,51.76783599326842,8.496,80,112.78055147835214,43.96889878341879
balloon_34,-85.13408364106637,-144.40476031223676,14.962059909397276,38.98389239294303,190.7418313442905,38.98389239294303,46.69085320189401,45.995983846265226,45.70382578688669,45.55961875069104,45.525609705676615,45.52628701606332,45.656084111530134,46.59565380547972,190.7418313442905,195.46878815759703,202.94396907706488,213.4773972954543,221.7646596633237,239.37988675955657,290.030496372232,301.6565308837588,312.61580167339525,7.74,47,39.01150245005699,190.85754226280758
balloon_35,-62.19284893047956,61.1782729378568,13.205934431120385,70.69936636521048,239.5314830849641,70.69936636521048,85.17195100849992,85.29435569277189,85.65905352627492,85.88703207727995,86.47171446697376,86.94085071059773,87.08488138774426,87.00379234051388,239.5314830849641,239.24694633375168,238.4183731513585,239.0005161562541,238.4379904813535,237.17029433981185,241.3763776804119,242.55391677636115,247.98410248259637,22.86,12,70.58013028146998,239.82021517808946
balloon_36,-3.919906051514965,160.14893578515682,17.03394975890801,72.64870424196387,33.88609039590153,72.64870424196387,88.81574342888473,91.07821260567206,93.77056289716604,96.8728819776494,104.31234178001712,112.87591358777772,119.98433828085136,128.29456929595727,33.88609039590153,36.831647973343934,41.41645863703019,46.1510939277332,50.64510177162629,61.25932489887589,71.25459954312981,79.35575939616587,88.2575359617963,17.496000000000002,349,72.70694929974314,33.90092378458092
balloon_37,45.63741542046463,-3.0996320580009464,4.029433660564476,63.06323160296035,211.07272178065855,63.06323160296035,71.18521655161359,63.90673315622449,57.87721404394122,53.18237764068208,51.33278876743035,62.74281249989252,79.13950988428078,101.75393535579138,211.07272178065855,207.60682810801,200.782127728748,192.1101969536356,181.45186847925177,151.55404335595813,126.7046448648208,112.93555572759834,104.20488589562147,32.976,100,62.87394770717709,211.24401313599182
balloon_38,-10.3647837207089,-178.3100206505849,5.866402943755784,455.047398110243,265.90226203968047,455.047398110243,500.0,500.0,500.0,500.0,461.36679375647066,415.6953876221629,370.788005893524,313.919513222676,265.90226203968047,265.92516105822835,265.57949067984293,266.1789094768409,265.7731987742095,264.4088233648532,265.6885388588413,264.46811177090433,264.14569919395194,27.756,358,457.48933384575395,265.9670096015033
balloon_39,49.35611776940438,-61.31752934134759,6.300088773403676,199.53507694302783,138.2159660923428,199.53507694302783,245.4762231970328,254.7440551590005,263.26402254480246,270.92041284859846,285.0787140792368,295.390892585224,299.68765308584375,300.5971281660894,138.2159660923428,139.98751681194557,142.3983293113239,146.10481961031883,148.3747393611235,153.4384827423812,160.10725871325872,164.2062162161435,169.16132003616167,73.116,306,199.9333247710826,138.24142919649307
balloon_40,-9.355589869472787,21.8799183310638,3.2839524927929986,72.6347637107023,55.13376597673096,72.6347637107023,71.83015147485983,51.62392148148639,44.733051574260294,56.01164250097821,112.0286286644139,175.17828580649802,227.6928069410259,285.73508417765623,55.13376597673096,47.61709728742204,26.081336824671155,350.3649142615063,318.1832810456654,289.6646607275658,282.4292070612066,280.77682497080593,281.31552561565144,1.548,312,72.33977273230657,54.998541559154745
balloon_41,30.194799941931127,60.05427250357483,21.46527457171058,116.8099613313847,241.1345844325297,116.8099613313847,139.5894924809353,138.7617529775711,137.4098131225173,136.1057743714857,131.38609105590572,125.84802006992228,120.38406699964884,113.81155045233162,241.1345844325297,240.96400777820816,240.83858328698892,239.885621515566,239.455151682206,237.7018797832423,233.7155296096238,230.21710421584152,224.54901172591772,6.084,234,116.90705399100285,241.42695553025035
balloon_42,5.810951183403439,-37.79673197002751,21.839978094710233,189.9812699998661,303.4735732599713,189.9812699998661,231.61462012802167,237.0860473917595,242.14750727447816,246.2043954991507,252.87292660958187,256.0016094679733,254.82188233395627,250.04474259130916,303.4735732599713,303.03327940849397,302.4701043362435,301.7363997195636,301.36969850494995,301.13365422538146,299.5079136312171,299.7817065475468,298.93960980428255,30.743999999999996,48,190.22405550759598,303.2583510596168
balloon_43,55.76263849850655,-155.92145155024323,5.701937809641952,79.24053072548365,294.6413473624051,79.24053072548365,95.48610041243757,97.2263316574141,99.9459720426729,103.48212579336264,111.93614307974784,119.43275149764224,123.37907749864668,124.98442831069208,294.6413473624051,297.9880762027551,303.27230482632535,306.3354861466148,309.473406520476,312.5576031778944,306.75416661405103,300.67415643780373,286.22295389007957,26.388,75,79.21797252994804,294.6516729195033
balloon_44,-15.187705165310696,-135.32508550401397,12.92768417119862,263.21331812101243,251.79088361250717,263.21331812101243,309.23214350702915,297.1770309776116,284.53375911170076,270.89297095567235,235.6826123082207,197.29453581903925,161.38224684858574,117.10725657026364,251.79088361250717,253.43204564166427,255.73272283534433,258.7821018520814,260.9938042170351,265.2855925235219,271.22334191567853,273.5608306676113,275.85462358218103,8.784,3,263.00128545956983,251.8405406157291
balloon_45,-81.12565281770924,63.32317824112928,3.7658489759386793,23.514152271290552,270.97394832838216,23.514152271290552,28.62733287068999,29.48549437490032,30.610644977260375,31.7936017022554,35.152843372498566,39.44085271776047,42.832719184423176,46.638399604463295,270.97394832838216,266.73652647330323,258.57987338745244,252.3261857860826,245.05541209024923,227.57225974232327,217.8404402448534,206.56824425402985,198.0240929223294,12.672,340,23.50132339425828,270.9691328004178
balloon_46,-3.819067075833583,-138.60395942035188,16.983432591405077,56.03383919626349,56.16609009556504,56.03383919626349,67.88549855593436,68.55670569251429,69.43797384013058,70.59208306023103,73.74323055648497,77.5036166887474,80.89047051865582,84.94714561869735,56.16609009556504,54.20298257284344,51.09524155876409,48.02302029373271,45.06133041444741,38.70379697119131,33.153558605436956,28.995775680359714,25.0836525198506,21.528,104,56.06231981900291,56.1165606535206
balloon_47,-46.041640458974754,-32.69686752711786,6.851768705431663,17.59740188839125,327.7357094918659,17.59740188839125,20.96443844135682,20.90111397243211,20.615016175399695,20.37186308526162,19.77317622488453,19.16799094639156,18.69514183712067,18.25573666802735,327.7357094918659,328.88900824904505,329.2688412021336,330.33662889386017,331.12433957807104,333.9313876723558,338.06535063438787,342.06196925084043,347.9883728363943,30.24,277,17.549628700410118,327.91768661930803
balloon_48,32.368022584534756,94.93673056467236,3.822638812397612,113.36102144316,48.57105511676383,113.36102144316,136.24357093409515,136.73876476348917,136.80268079189918,136.69807449120233,135.3330826246279,132.92372886544385,129.8542207072954,125.51610231669584,48.57105511676383,49.14724228426587,50.01514869083371,51.74918888554976,52.916297253706546,56.20217037711086,62.84342985285838,67.31301778543536,75.05386634899673,21.312,270,113.42934085720375,48.41109563000545
balloon_49,35.886544427165425,93.11705767069482,6.571316420456474,79.75979766001974,167.29136799656135,79.75979766001974,99.4093024939968,105.67671946088592,112.53671089905902,119.04165324950044,134.4690965753807,148.84930567825305,159.65263281079484,170.17787024260232,167.29136799656135,170.16743421156127,174.13539632598645,177.58360201317817,180.24908254082823,184.7395600745092,187.2040399786146,188.01826631823545,187.8719076331089,33.876000000000005,281,79.71158718795627,167.30739332637387
balloon_50,-8.028363572390745,-118.03550272081806,20.840567967264807,175.2456288214979,326.2681941345302,175.2456288214979,201.97240086196305,187.32737229080468,172.64536275155436,157.3225411077967,120.81545578443456,83.79232535255876,52.98033854878721,25.731730654239744,326.2681941345302,324.97566776561587,322.758533405932,320.51831406708015,318.21390057406387,312.56314577841977,304.6378211735576,292.9241912692868,248.44694409395416,28.584000000000003,110,175.22289457034697,326.2684501662696
balloon_51,30.691592303241208,103.33535203803572,14.272480831557475,142.9791610412443,204.90683387723783,142.9791610412443,169.66540269743834,165.7121362071082,161.70467833776746,157.20718726887893,145.7075561979023,134.7379159108099,124.98906568274224,115.35075323576076,204.90683387723783,202.2609112935694,198.0033474133803,193.37530655900397,188.84660855457167,177.78658634104931,165.82760936286263,155.1163401577146,141.945697607633,11.088,113,142.114353082189,203.79762885709434
balloon_52,-34.91734226163807,-21.985295599559738,10.22463293147033,162.45904430907387,123.26449940179124,162.45904430907387,207.90864737334897,228.29491948373945,248.0192451746532,266.95088075716086,306.92937930374336,342.2299623743559,366.7807960112149,390.0351773743332,123.26449940179124,122.53845559257736,121.17802637271632,117.96026428013532,115.54575924512028,108.84057798960544,92.3475468450336,82.02578314996549,64.40059136425054,4.176,347,162.68408031067284,123.27777249358489
balloon_53,-52.9406359314047,81.51518320994857,4.9231590779920955,27.416108927614836,181.90010211347513,27.416108927614836,32.884918551008745,32.97534811687397,32.971742506467244,33.13278808633307,33.04143029325738,32.84102332063629,32.8022278037422,32.95646004899097,181.90010211347513,179.48428146880462,176.2282457138366,173.59450265890052,171.44259136148537,169.14244463875536,169.527905803909,173.29407861641266,180.70243942994847,48.636,317,27.44395891668184,181.6296825753561
balloon_54,-11.143846230555615,173.4455627289795,8.502771411171944,123.45855260874303,224.84505026919564,123.45855260874303,148.55743581822048,148.32172107379026,147.86853058671758,146.90332585308806,143.2837794976851,138.07826832647729,132.02669862716976,123.7482234087346,224.84505026919564,224.878138010533,224.75798532267885,225.21518788281716,225.39308780973005,226.4380169611855,229.10565268527657,231.42126244570215,235.63102713881912,21.6,302,123.57594787155023,224.69998003287245
balloon_55,60.11116559850373,77.442365925264,2.3643524515924295,122.91886500831156,52.480796349297066,122.91886500831156,152.39025876075348,159.85418523637065,166.70879155594812,172.63468825795468,183.3968908375344,190.8463561669552,193.2506281958813,192.88281151330523,52.480796349297066,53.65831658731014,54.6450551402354,57.84837077504727,58.65196912989529,58.96301722161496,70.37003723719931,72.05925309917558,81.99233360098083,7.128,77,123.01945967101744,52.845020337591635
balloon_56,-25.30634713645241,-38.64198430268859,5.848998609835279,89.37939146368063,106.16209861093417,89.37939146368063,99.89147369092665,87.79807941033621,76.31047800793598,65.1621316850707,43.90641808017021,37.14871582704617,46.313733291139464,64.92788769504962,106.16209861093417,108.26317924148368,112.40965022974824,116.99404008174793,123.146632101671,146.4145772987864,186.84568694774924,216.1613645032079,233.1105730891244,24.876,8,89.51042363928603,106.43511612344841
balloon_57,9.25808267904534,88.4768443162634,17.293479403389853,79.59783141871267,38.70118364008255,79.59783141871267,94.9285301933419,93.18515829567067,91.75726398104976,90.04675532039765,86.06596298336665,82.22271786117962,78.93518960986854,75.60619172882284,38.70118364008255,37.5392652823208,35.51460241082782,33.51741130190902,31.352466518967617,25.814954651893174,20.139639811301663,14.627888297216316,8.021858992095588,18.648,42,79.59352359536038,37.96153853685987
balloon_58,13.115880484656298,-71.7013419968026,19.991552989268584,326.32859667073933,103.04843413315037,326.32859667073933,406.1700926011184,429.3710966061618,451.2193931292509,471.8034251530478,500.0,500.0,500.0,500.0,103.04843413315037,104.07643705394436,105.49895097160244,107.52466814181857,108.73049889721516,111.01957219378464,112.596208987976,112.63828086920262,109.80135610136938,27.648,75,327.6866498560184,103.26765198436586
balloon_59,-32.56734394199159,-151.96543098719235,18.07441634435736,121.7830607552472,32.80990866874481,121.7830607552472,138.74096138150873,126.74097744704622,115.40157378431572,106.52234635264284,101.05892467393204,124.99570747672918,162.85766164801902,217.90530292498843,32.80990866874481,30.61482471505991,25.556751688112968,18.425393534703232,9.03361833367336,339.0994774421757,311.0621524705645,294.1390165941629,281.9185175661513,35.568000000000005,182,121.8445591347643,32.97092572418453
balloon_60,-29.359518868997416,-30.382798421202445,17.089929546018883,311.99419777377364,293.26268763520596,311.99419777377364,371.6473799392539,366.06160166721696,359.4700568002008,351.87817579658685,328.9213152567374,301.5192292299502,272.760485976972,235.11242714523655,293.26268763520596,292.7248327059384,291.3019811240481,291.2715643369505,289.78331890549555,286.3014513928448,285.7522419218376,283.67738077760646,282.7737420603374,13.788,337,311.02132565813423,293.5600134187426
balloon_61,2.04381757834309,-167.8283507183051,2.655466522977248,165.23762456845498,255.47806775179865,165.23762456845498,204.7368285676007,214.48296642087823,224.10054276796885,232.7563626764914,250.76487026488297,266.23924631321063,275.46391286391747,282.9985903473692,255.47806775179865,253.70368381342263,251.0138729348244,248.2689704221899,245.62512699565525,239.50195616386787,234.44254221615017,230.0701362352813,226.41471812214832,26.712,106,164.92468912686343,255.49786728193266
balloon_62,13.043260628716798,49.686129201762064,11.873209841681124,74.4217052730362,194.9208872403062,74.4217052730362,88.50027563829185,86.99032767154962,86.76308728572157,86.97332478824988,91.2201721417581,99.4410844629687,108.47646465120232,120.42582597881874,194.9208872403062,191.77471819077135,186.34959667636795,180.61188951793417,174.8509840762564,162.00805034179518,151.01220853019504,143.25691091022713,136.29992722638184,16.092,79,74.0740634258521,194.9108722110145
balloon_63,36.2568734097883,-49.86806806039392,8.086831530649045,42.647730515904385,64.7448857895094,42.647730515904385,49.815657637149656,47.43490514000204,44.92273680466363,42.54356800790867,36.999828614415705,32.26508742287225,28.736980422559338,25.566291731088153,64.7448857895094,68.07240095313023,73.79314260052195,79.82176720780956,85.53013300420417,99.09363873075957,114.1066463798656,126.71150180864883,141.8294282469737,64.944,290,42.72643979179023,64.51580086155866
balloon_64,41.27990232673909,-139.70489029785054,16.959577147324723,57.23703379989677,28.105309378743694,57.23703379989677,68.81262043952212,68.74640951233626,68.73963366908542,68.53728844246042,68.08824723371815,67.44161382405014,66.70388430023004,65.79869916799969,28.105309378743694,28.538674199865227,29.6865775513196,31.138123311551908,32.54197896213134,36.19402519494321,41.62870033390067,45.98849594249856,52.45536094433231,49.14,218,57.213628544801274,28.041607274154313
