icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
708028,18.8075,98.9694,70.96,43.53,3.9,False
a6a2f2,34.0308,138.5842,335.34,80.55,0.33,False
4b187d,46.1805,-4.0854,258.3,97.32,0.0,False
4845c0,53.1645,4.4746,59.36,146.31,0.0,False
4b1883,49.8495,-8.1289,253.39,94.54,0.0,False
440248,49.4056,5.487,238.04,65.48,-0.33,False
3c65c2,51.6201,-0.1138,135.25,261.47,-4.55,False
ae010d,52.9469,-6.9957,221.84,292.64,-0.98,False
44023f,45.1431,7.139,244.09,134.57,0.0,False
a6f23d,34.0582,-106.8566,263.89,81.25,-0.33,False
3c5ee8,63.8362,22.5369,202.38,23.05,0.0,False
3c5ee5,46.9459,7.3541,228.7,205.87,1.95,False
0d0aef,48.7659,-122.8841,166.06,163.81,11.7,False
4bc8cb,48.2955,16.3751,196.53,306.27,0.0,False
4acb23,44.3609,27.7031,213.69,317.24,0.0,False
3c65d4,47.7657,9.4388,217.27,240.34,3.58,False
3c65d1,51.4695,-0.4474,0.0,267.19,,True
4bc8ca,40.2405,37.1043,220.71,270.67,-0.33,False
3c65c6,49.7778,6.4893,211.65,66.05,0.0,False
3c5ee4,43.7485,17.9789,237.54,134.91,0.0,False
800373,18.9247,73.3655,111.55,9.29,0.33,False
3c5ee2,41.0913,3.6771,217.02,198.52,-10.08,False
3c65cf,46.6644,13.8083,240.14,138.39,0.0,False
3c65ce,47.7524,-0.0951,236.89,59.31,-0.33,False
3c65cd,51.4615,-0.4058,89.65,119.95,7.8,False
46b82a,45.0431,15.3393,202.68,318.7,0.0,False
46b82f,39.831,14.1033,216.86,284.56,-0.33,False
3c65d6,50.0919,7.6961,161.95,133.33,-4.23,False
3c65d5,51.2647,1.3293,255.4,94.39,10.08,False
a8a87e,47.4624,8.5541,3.86,146.25,,True
3c65cc,47.8057,11.9597,206.1,185.16,13.66,False
3c65cb,41.2924,2.1033,6.43,157.5,,True
440219,48.6946,2.436,224.98,59.04,0.0,False
0c4184,-31.2013,-58.9753,208.44,318.4,-0.33,False
7c6b07,-37.673,144.8408,0.19,351.56,,True
a1b422,33.2709,-119.859,223.61,54.08,-10.73,False
847c18,34.4025,137.4517,272.96,118.11,0.33,False
a8584a,38.5042,-104.1531,257.95,152.31,7.48,False
a1ad46,36.8228,-108.0443,124.62,240.58,0.0,False
46b824,40.7738,22.6252,193.2,326.73,4.88,False
46b825,42.5963,13.6894,211.18,303.07,0.0,False
46b822,41.9052,18.6512,218.5,312.33,0.0,False
46b823,38.5099,19.0715,236.83,278.75,0.0,False
861f1a,35.1064,136.3364,178.58,258.37,0.0,False
ab1628,44.7023,-93.5606,129.06,85.2,-4.55,False
4acb5a,63.7763,12.1642,239.16,200.66,-0.33,False
47880f,37.3251,-4.2037,188.92,17.1,7.15,False
47880d,50.4706,-107.4159,237.55,45.44,0.33,False
440224,40.68,1.1908,222.86,227.62,0.33,False
aa9f76,40.6375,-3.8714,141.0,268.54,11.38,False
800db7,15.1237,80.2665,118.08,21.2,0.0,False
7c7cd0,-35.3006,147.0315,270.11,38.66,0.33,False
7c7cd1,-33.9507,151.1826,9.77,75.94,,True
7c7cd2,-35.1875,149.7343,204.29,234.43,2.6,False
7c7cce,-34.6715,150.6034,204.05,234.03,0.0,False
a41447,36.0832,-115.1352,0.0,244.69,,True
7c7cc5,-37.7212,144.8981,0.0,87.19,,True
7c1c37,-33.4859,150.8592,57.62,210.0,1.3,False
a26a4f,42.2702,-96.9893,206.11,279.63,0.0,False
7c7cc2,-38.2212,142.7199,70.93,258.28,0.65,False
a0e1f5,38.9495,-94.8421,263.31,110.95,-0.33,False
8a0494,-4.6017,112.6647,245.06,332.36,0.0,False
c8244b,-39.1355,175.2641,132.79,172.65,0.0,False
861e9a,35.0888,140.1232,118.68,339.44,-2.28,False
e4808c,-21.9348,-46.3501,208.56,161.3,-11.38,False
c81d7e,1.2546,105.1582,180.07,216.05,-4.23,False
4aca89,40.6665,-0.0682,214.72,192.17,-9.1,False
e07583,-34.6709,-58.2387,115.24,0.0,-5.53,False
e07581,-34.5575,-58.4151,1.03,210.94,,True
c02207,42.2514,-79.4604,190.04,329.41,-8.78,False
c81d8e,-45.4951,170.9563,214.44,49.09,11.05,False
800db0,20.5419,72.503,256.28,166.3,0.0,False
800db4,10.8506,78.0647,206.65,280.47,8.45,False
4aca8d,41.5233,24.1368,234.3,155.07,0.33,False
75833c,14.498,121.0005,72.81,60.36,-3.25,False
800db2,13.1211,77.9023,94.9,196.37,3.58,False
7c495b,-34.1917,150.8853,97.62,227.99,5.85,False
4aca8f,55.4521,12.5264,178.41,233.56,8.78,False
8014e6,19.0906,72.8777,4.63,90.0,,True
86d5c3,42.4471,141.4091,159.55,241.29,13.98,False
c81d9d,-42.0988,173.2396,228.26,20.72,0.33,False
8014db,22.0674,73.304,229.78,19.9,-11.38,False
861e78,40.1372,141.2712,221.37,191.94,0.0,False
8014de,16.6829,73.0565,232.59,329.86,4.88,False
344487,41.0168,-5.0383,221.25,136.51,-5.2,False
471f8e,47.9886,10.234,0.0,250.31,,True
3c65da,48.3495,11.7954,9.77,180.0,,True
4400f3,42.5769,-2.7327,213.14,41.77,0.0,False
8014f3,26.7962,75.6908,188.32,257.22,0.0,False
758337,14.6504,95.9749,244.3,283.89,0.0,False
a3b7cb,37.9854,-108.0945,270.28,75.22,0.0,False
8014f9,28.0528,77.487,192.38,110.18,9.43,False
758335,14.5107,121.0233,91.5,59.98,10.4,False
4400ec,41.0662,-2.9028,218.17,214.14,0.0,False
84cb66,34.7292,138.9606,240.24,79.39,-9.75,False
758302,15.8486,122.5901,231.64,217.96,0.0,False
8a043a,-6.4717,108.6534,220.26,106.28,0.0,False
516097,43.7946,19.9258,218.39,196.98,0.33,False
8014af,26.921,76.8209,245.58,177.72,4.23,False
a65408,32.2509,-104.0185,278.39,104.88,0.33,False
471f86,51.5143,7.606,2.06,239.06,,True
8a0449,-7.4082,114.8021,243.71,287.82,0.33,False
8014bb,12.8487,82.1823,228.23,278.29,0.0,False
516091,41.8285,24.5933,241.28,90.24,-0.33,False
471f6f,40.3935,24.3526,225.85,126.48,5.53,False
495309,38.7681,-9.1407,5.66,202.5,,True
ac1ad7,37.7749,-119.7946,189.97,261.28,0.0,False
8014bd,22.1064,88.4778,176.24,15.58,-11.38,False
8a0442,1.737,102.4582,214.17,123.54,6.18,False
471f6a,32.266,34.3997,141.54,124.04,-4.88,False
48597e,45.2297,14.5197,241.34,150.92,0.0,False
471f6e,32.006,34.8692,1.29,90.0,,True
e0b281,-34.8367,-58.3986,130.59,99.98,-6.18,False
8014d3,21.4592,85.8929,214.59,213.46,0.0,False
4520eb,41.1605,31.2854,216.34,302.67,0.0,False
a4d7e4,34.0733,-115.8744,262.43,66.55,2.93,False
8014d6,10.4964,77.3885,239.65,151.4,0.0,False
84cb5b,36.3728,140.6343,151.14,170.79,-2.6,False
344459,39.9147,3.1089,139.3,157.41,-5.85,False
a33af8,33.576,-117.27,40.46,281.74,2.93,False
3c6746,52.3578,4.7112,73.63,2.4,13.66,False
471f69,53.9593,13.043,205.07,307.56,0.0,False
440cfe,51.0286,-0.4791,107.91,343.38,-3.25,False
471f67,51.3602,5.6198,134.45,245.59,-4.88,False
3c6743,53.6317,10.0025,3.86,168.75,,True
7c6a8d,-33.9347,151.1795,1.8,98.44,,True
7c6a8c,-34.9814,150.7808,198.32,197.82,0.0,False
3c6749,50.023,8.5265,6.69,250.31,,True
3c6748,56.4772,14.4064,229.14,37.15,0.0,False
3c6747,51.3468,7.8803,194.36,327.32,0.0,False
408086,55.814,-3.7478,207.57,330.45,0.0,False
a09322,42.5185,-88.0463,177.6,203.74,-0.65,False
471f62,45.5221,15.629,250.71,92.12,3.25,False
4400c8,41.3399,13.9403,183.94,151.43,-10.4,False
7809a3,14.9581,100.8324,248.94,13.26,0.0,False
344449,38.7654,-9.1431,0.0,292.5,,True
e49369,-22.6149,-47.0963,161.31,209.84,-7.48,False
471f4c,39.9144,2.3067,211.77,220.07,0.33,False
344446,40.2674,-3.4888,117.24,100.62,-4.23,False
471f77,52.4942,5.3226,214.96,248.96,0.0,False
471f78,57.4674,17.3509,235.99,183.25,0.0,False
3c6759,50.0004,8.344,89.72,69.17,-4.55,False
3c6758,48.2641,7.8587,238.74,196.91,1.95,False
471f70,58.5958,11.0643,171.62,311.72,0.0,False
471f73,51.0275,8.981,199.05,311.23,-4.88,False
471f74,50.4565,4.4411,64.25,65.9,-3.9,False
440cf8,45.412,-4.6301,204.23,229.09,0.0,False
7809b6,24.5472,118.1339,5.14,118.12,,True
471f5d,51.8923,-0.2035,113.63,125.42,4.88,False
4400b2,45.6718,5.59,166.93,30.36,-5.2,False
4400e3,43.8716,1.2765,212.95,230.19,0.0,False
5003b1,40.5983,29.2514,138.43,291.13,-3.25,False
408062,51.4642,-0.8338,91.5,59.98,-1.63,False
3c675a,46.467,10.7575,220.48,30.57,-4.88,False
408067,50.0031,5.3687,243.36,128.74,0.0,False
471f41,39.2912,15.0727,242.62,192.74,0.0,False
4400dc,46.1341,5.3665,210.41,232.85,0.33,False
3c674e,46.7963,12.2614,240.78,180.73,7.48,False
4400e9,43.7533,11.2611,112.32,218.86,-11.05,False
8014fa,18.8876,73.9226,177.78,130.19,-4.23,False
3c5432,51.1272,2.4153,244.74,102.75,0.0,False
40804d,51.0822,2.6466,249.18,106.68,0.0,False
40804e,41.2401,0.1918,219.16,190.41,0.0,False
7c6a5e,-33.8964,138.1048,55.45,154.15,0.33,False
471f58,44.804,20.3388,232.96,161.32,0.0,False
408059,48.2496,0.7078,235.04,163.47,0.0,False
471f55,47.853,11.7357,226.1,92.74,7.15,False
a7615f,46.1174,2.7893,269.3,107.22,0.0,False
471f59,43.989,21.6755,237.44,119.18,0.0,False
408053,49.7678,1.0824,252.04,141.8,0.0,False
408052,56.3125,-5.1054,207.54,334.13,4.88,False
a7b13b,33.1413,-110.1021,265.62,85.89,0.0,False
471f3d,42.1337,3.6808,197.36,220.67,-4.88,False
7809d8,24.9283,118.2347,203.77,208.83,0.0,False
344416,41.3865,-3.6108,230.0,358.85,8.13,False
40803e,48.717,-2.3783,230.09,154.29,0.0,False
40803f,44.6369,-3.9569,227.47,184.15,0.0,False
3c4d4a,50.3675,9.1317,229.66,120.41,-7.8,False
40803c,50.3768,-3.3283,222.06,191.49,8.45,False
3c6702,49.043,-1.8594,264.83,98.6,0.0,False
3c6706,49.6322,-4.8585,263.62,99.77,0.0,False
0d0b10,31.1263,-116.3385,221.67,330.22,0.0,False
3c6704,48.454,8.4082,273.21,89.03,-0.33,False
a5d1b9,41.9735,-87.9089,5.14,315.0,,True
a7d74b,34.4591,-117.0184,44.86,40.82,0.98,False
440cc1,32.6938,-16.7762,1.03,137.81,,True
7c4955,-27.6469,151.8765,72.97,114.58,1.63,False
3c6710,-33.1674,18.482,224.76,356.33,8.45,False
440cab,51.4774,-0.5278,57.62,89.49,-3.25,False
440cac,48.1102,16.5763,0.45,205.31,,True
3c6715,48.6193,-88.3719,287.82,63.11,0.0,False
801603,28.5068,77.2516,85.59,287.13,-1.3,False
471f31,53.1507,12.1716,212.43,249.59,-0.33,False
801607,23.753,88.5475,199.3,184.89,-9.75,False
aa91b5,30.3768,-95.6064,223.59,120.1,-12.68,False
471f02,43.4269,14.2461,249.21,117.68,0.0,False
5003f2,35.623,13.7284,241.4,239.66,0.33,False
471f03,40.9942,3.9215,240.69,103.47,7.15,False
471f06,51.4577,5.389,2.31,120.94,,True
a7878f,40.6812,-81.6047,270.82,81.04,0.0,False
c02cf1,51.3521,-0.5994,261.68,95.87,0.0,False
471f04,45.5387,13.1914,246.94,90.36,0.33,False
5003f5,53.3558,-2.2816,0.0,115.31,,True
471f05,42.0584,12.8563,219.16,61.39,7.15,False
0d0b36,34.7653,-119.9638,263.04,130.64,0.33,False
398e24,48.2165,1.3277,195.54,18.24,-6.83,False
4008b5,55.024,-1.7421,62.38,65.13,-3.58,False
7809fb,22.8507,113.963,156.89,350.75,3.9,False
4008b1,55.0411,-1.6849,11.32,244.69,,True
e4805d,-20.1828,-41.222,219.71,209.15,0.0,False
a3560b,61.1727,-149.9854,0.0,106.88,,True
885281,13.6991,100.763,79.23,194.67,-4.55,False
a4fa7e,47.207,-96.2312,82.53,230.06,-0.33,False
7c4923,1.8355,102.5081,249.72,101.89,-14.31,False
408092,51.477,-0.6012,72.54,89.59,-3.9,False
4951cb,46.2964,-2.098,218.59,34.06,0.0,False
80174a,21.6672,73.1482,224.9,19.93,0.0,False
e48c04,-6.5925,-37.1952,222.17,230.45,0.0,False
c02eca,50.7045,-11.9477,267.85,99.84,-0.33,False
8a01dd,-5.9049,111.0944,245.78,265.08,0.33,False
3c6584,50.0487,8.6028,81.5,71.22,13.98,False
aa44d0,40.3314,-4.127,155.48,132.45,-5.53,False
3c6581,46.7258,10.9908,212.78,22.91,-4.88,False
407b54,44.9085,15.7481,252.25,137.07,0.0,False
3c6588,49.9022,9.1387,173.5,286.72,-5.2,False
407b55,48.3885,9.5207,248.89,127.27,0.0,False
3c6586,50.7896,7.5692,232.26,150.26,0.0,False
3c6585,49.2739,6.9788,181.15,28.31,-5.53,False
80175a,14.3467,77.925,228.37,10.12,6.83,False
3c658d,48.3582,11.7946,5.66,171.56,,True
3c658c,53.4266,-6.247,0.77,146.25,,False
8a01e0,0.6894,104.5785,211.57,164.34,9.1,False
e49f43,-15.8447,-47.7209,118.65,234.17,-2.6,False
3c658b,51.8226,12.195,190.09,231.7,2.28,False
3c658e,50.034,8.4841,64.79,69.55,-4.23,False
02a1a5,48.8001,6.1625,215.26,357.4,0.33,False
7c6c52,-34.2578,145.8032,222.41,267.75,0.0,False
02a1a3,44.9028,6.2062,210.63,330.12,0.0,False
02a1a4,45.0526,4.9309,192.89,352.8,-10.08,False
02a1a2,40.1638,7.3762,211.99,335.18,0.0,False
00c451,-33.9691,18.599,3.34,340.31,,True
aa44ac,41.2294,-105.0402,260.47,59.89,0.0,False
3c6595,49.9722,8.5289,94.19,158.2,11.05,False
a34358,49.3327,0.9298,189.31,94.21,-10.4,False
3c6599,46.3543,8.56,238.94,193.83,0.0,False
47b380,59.2693,10.5205,46.3,180.64,3.58,False
7c6c56,-33.6333,120.4233,253.55,112.3,3.25,False
7c6c55,-37.0678,144.5863,136.82,130.58,-8.13,False
80172c,26.2633,76.8498,245.58,177.72,0.0,False
39d319,48.7708,3.7789,202.18,89.71,13.66,False
3946ea,53.4274,-6.2516,5.66,45.0,,True
aa57e6,-34.0558,-60.6626,258.78,155.57,-20.16,False
801736,22.527,87.9482,178.04,261.19,15.28,False
7c6c2d,-31.9297,115.9716,4.89,351.56,,True
a426da,35.5821,-111.5753,266.55,101.35,0.33,False
39d313,48.7262,2.3516,0.0,255.94,,True
801745,19.0896,72.8582,6.17,306.56,,True
ac2439,35.5614,-115.4538,210.12,227.68,0.0,False
4690fa,44.6764,22.8641,207.14,346.79,0.0,False
47bf9d,50.4748,3.3219,226.12,39.74,0.0,False
e49f22,-13.18,-47.1612,232.63,147.65,-0.33,False
39d30c,34.2402,-6.5524,238.85,215.71,0.0,False
c07e59,49.2026,-123.1967,7.72,278.44,,True
39d30e,46.1023,1.5865,223.99,193.14,0.0,False
8852e1,14.9248,103.0783,238.17,251.49,-0.33,False
47a039,60.2769,8.5096,243.65,202.99,0.0,False
80173e,28.5315,77.3862,104.48,5.94,-6.83,False
39d30a,47.6685,2.5254,242.42,171.46,8.45,False
7c6c33,-41.9908,145.4973,225.49,293.82,4.55,False
39d30b,40.5011,-5.7612,233.92,224.38,0.0,False
4690e9,43.6989,23.1444,213.82,349.74,0.0,False
3c7879,27.7552,49.6871,199.25,321.71,0.0,False
4690e2,37.5024,24.2886,228.57,341.77,0.33,False
4b5da5,47.4547,8.5569,0.06,106.88,,True
407b8e,46.7353,9.2922,210.75,296.06,0.0,False
45c0e1,13.4329,100.3285,193.93,355.89,-12.68,False
4b5da8,47.4541,8.5582,0.26,149.06,,True
407b8f,39.2392,25.865,222.86,312.38,0.0,False
4b5da3,47.4537,8.559,2.83,351.56,,True
e49f5a,-22.1913,-46.5695,209.61,199.95,-26.66,False
3c6541,49.7987,7.3756,201.23,32.47,-5.2,False
3c4b2f,52.0388,-13.4673,271.75,88.26,0.0,False
3c4b2e,2.023,102.5116,232.63,126.82,-5.2,False
3c4b2d,47.2651,-7.2249,261.21,73.17,-0.33,False
3c787a,44.23,21.6358,238.01,145.66,0.0,False
7c6c97,-37.2319,141.5184,233.32,157.17,-0.33,False
7c6c96,-34.9881,146.4789,197.56,218.87,0.0,False
3c4b35,52.0218,-5.8315,263.61,96.61,0.0,False
7c6c90,-37.4428,145.0103,127.62,271.39,-3.25,False
39cc8a,47.0566,-7.4568,256.6,86.78,0.33,False
3c6569,51.0737,2.7732,253.35,105.31,0.0,False
7cb016,-33.6036,115.1094,43.08,130.16,-1.63,False
39e682,49.0107,2.2771,93.43,85.26,-2.93,False
c821ee,-42.7766,172.8933,218.03,20.87,13.0,False
39e681,50.8603,0.6088,184.05,311.49,-8.13,False
39e684,43.66,7.2082,2.57,340.31,,True
39e686,48.9851,2.8082,137.56,158.04,6.83,False
ab048d,50.7026,-8.5847,254.35,96.74,0.0,False
3c654e,52.3513,13.4148,80.56,249.83,10.4,False
7c6c82,-34.1715,115.6833,48.46,232.77,2.6,False
3c6561,49.9053,7.881,142.68,109.15,-6.5,False
a5cc15,39.066,-114.8945,269.6,79.33,0.0,False
a008c9,40.7731,-73.8652,0.06,154.69,,True
4846db,52.3089,4.7495,6.94,92.81,,True
7c7f8d,-32.2535,115.7606,57.56,7.19,-2.6,False
4cc27f,62.7911,-19.2734,225.76,128.8,0.0,False
4b5db2,47.4521,8.5594,3.6,275.62,,True
3c4b4e,40.6014,-8.1409,238.4,210.33,0.0,False
758404,16.4305,120.177,238.29,323.43,3.25,False
ada5ee,39.3292,-107.3336,201.89,251.89,0.0,False
0a004b,40.1853,3.126,223.79,179.47,0.0,False
78206e,42.3535,141.1775,168.29,241.32,8.45,False
78206a,25.6116,119.2733,211.79,7.68,0.0,False
846a34,34.1067,130.7326,120.43,236.85,-10.4,False
782080,24.5372,118.1249,0.32,140.62,,True
3443d1,38.2856,-0.5825,72.06,99.87,-3.9,False
758414,12.9376,120.1686,140.91,201.41,0.0,False
a03235,36.7139,-108.2859,198.54,256.97,0.65,False
c01049,25.0833,121.4008,220.86,229.82,0.0,False
4aca04,60.5692,10.948,178.45,321.91,17.23,False
4aca05,60.1152,11.0722,71.78,26.38,-4.23,False
4aca08,60.4011,10.7362,147.68,181.2,-2.28,False
4aca07,51.1233,-0.3687,76.0,77.09,-4.55,False
500310,52.0736,-0.6232,0.0,151.88,,True
0a0049,38.7959,6.1336,219.31,350.14,0.0,False
c01c9f,24.5432,-81.2321,241.88,358.42,-0.33,False
4080ea,51.0759,0.2204,161.8,334.98,-11.05,False
4aca13,46.5925,1.1325,217.09,5.58,0.0,False
3c64c3,50.0443,8.5408,9.26,84.38,,True
4aca12,45.3255,5.5078,222.39,218.99,0.0,False
a6e055,25.4081,-80.0673,193.9,146.14,19.83,False
4aca14,55.6415,12.6946,90.23,45.92,3.9,False
846a5b,35.8784,141.3247,151.74,276.62,-5.85,False
e0b198,-35.2514,-58.5215,180.18,207.74,13.33,False
4aca0b,51.107,-0.4461,81.33,56.61,-2.6,False
3c64aa,50.0418,8.5569,10.8,70.31,,True
4aca0a,46.1914,2.6752,235.2,178.37,0.0,False
4aca0d,51.1658,5.7358,221.31,222.93,0.0,False
4080f7,48.3136,9.3467,249.62,127.3,0.0,False
4aca0c,57.1321,23.7801,126.92,78.78,-5.2,False
0a008e,42.6315,2.9681,225.97,175.69,-0.33,False
4aca66,20.1955,90.2555,268.95,126.91,0.0,False
0a008c,39.8,1.3545,236.24,354.38,-4.88,False
a70c67,33.9404,-118.3846,4.12,81.56,,True
4aca69,59.9279,10.6589,187.26,203.82,10.73,False
8016a6,19.6766,73.956,234.75,95.79,6.5,False
a6ec52,34.3958,-85.7872,281.69,84.45,0.0,False
8016b4,14.268,78.3304,243.01,130.54,0.0,False
4aca72,53.2515,7.1304,189.11,232.85,-7.8,False
8016b2,14.9593,76.6097,234.43,326.28,-0.33,False
710417,28.2467,47.8497,163.45,194.21,1.95,False
4aca74,56.7467,14.5111,205.25,43.38,6.18,False
a9b62c,26.0986,-77.4848,239.56,356.92,0.0,False
0a009a,44.8358,-0.2407,212.51,340.34,0.0,False
