icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
801688,18.7089,72.3389,0.0,0.0,0.0,False
4bc8c7,44.7302,20.2998,211.26,297.88,0.0,False
4bc8c4,46.9471,16.2998,200.74,294.53,0.0,False
38ab7d,46.5648,-0.6669,58.24,222.85,-0.33,False
3d23a3,49.8989,8.2635,64.29,129.81,-0.65,False
4bc8c2,36.9561,32.3677,201.47,307.43,0.0,False
3c6662,35.8561,14.4693,,323.44,,True
801680,23.1991,86.2339,197.86,243.43,0.0,False
80167e,29.7337,77.4564,172.79,45.12,-6.18,False
80167b,13.7289,80.3074,190.71,160.29,-8.45,False
ad3c48,-22.8926,-42.7051,145.29,105.61,-5.2,False
511171,48.6875,9.1946,0.0,163.12,,True
511172,48.6268,0.9797,217.96,223.57,0.0,False
3c666c,50.5935,13.1791,206.2,15.63,0.0,False
511170,42.0101,-0.8122,217.27,204.93,0.0,False
3c666b,53.3697,-2.2864,0.77,135.0,,True
801697,13.2068,77.8829,134.49,78.3,12.03,False
e80267,-12.0864,-76.9857,143.91,351.99,6.83,False
ad563d,32.1265,-109.0848,204.13,273.61,-19.18,False
48cb15,49.8568,12.2018,228.11,241.59,0.0,False
880401,10.1562,100.4007,234.65,1.38,0.0,False
80164b,21.4143,72.9751,230.68,2.43,-4.55,False
3442cc,39.2763,2.6411,147.8,47.26,-5.53,False
80164f,27.8215,78.2628,271.3,113.94,4.23,False
471efa,47.4133,25.4899,208.55,280.95,0.0,False
3c667a,49.0826,8.7414,171.44,166.46,0.33,False
acdffc,40.3135,-106.1553,270.51,103.64,-0.33,False
47887e,69.6225,19.595,76.2,34.55,0.0,False
471efe,35.6406,28.8156,206.57,319.65,0.0,False
ad90a3,29.3335,-91.0388,268.75,108.3,0.0,False
471efc,42.1228,42.0596,135.7,79.07,-2.28,False
471efd,50.6085,6.552,200.91,292.43,0.0,False
505f1d,48.7276,21.2804,67.67,238.36,-2.6,False
3c666f,49.5423,8.5097,196.18,184.81,14.31,False
4b1870,47.5897,7.5389,0.0,78.75,,True
8744d4,35.1704,135.7248,192.12,257.79,0.0,False
408134,47.6613,0.5713,228.32,164.18,-0.33,False
4b1865,44.049,11.8039,251.95,176.84,-9.1,False
801674,10.5406,78.6213,217.35,24.32,6.5,False
a46e6a,35.874,-98.0142,291.84,95.16,-0.33,False
801675,19.3105,72.5817,56.65,309.47,0.0,False
47888d,67.4541,14.3481,105.46,12.68,0.0,False
801673,23.3475,86.5821,246.95,21.38,0.33,False
801676,19.2003,72.1298,37.98,241.7,0.65,False
801671,26.7727,77.2238,192.42,359.23,-4.55,False
0d0aca,29.017,-111.3903,252.87,129.55,0.0,False
7c70fc,-32.101,115.8752,3.6,298.12,,False
e80210,-6.0099,-79.2051,227.96,164.02,0.0,False
3cc8c8,41.6924,11.1159,241.46,185.75,0.0,False
adda25,-6.3395,-75.8992,238.03,10.46,-0.65,False
4b187d,48.9692,0.219,244.97,102.99,0.0,False
4b187e,48.3971,3.5318,240.82,104.6,0.0,False
3d2518,53.124,8.5223,80.5,35.11,0.0,False
8a0418,-1.0472,105.3835,226.3,131.59,0.0,False
4b1884,47.4767,8.5382,4.89,334.69,,True
4b1885,49.5883,-4.4374,233.76,99.63,0.0,False
470bc9,46.8091,13.0922,230.8,73.42,-1.3,False
4acb59,60.3086,10.9197,139.19,276.15,16.26,False
4b1880,48.3491,3.9299,248.61,105.36,0.0,False
4b1881,47.454,8.5509,91.16,155.32,11.05,False
0d0af7,19.4237,-99.0916,87.17,59.5,-3.9,False
a0f4a2,33.9373,-118.4149,7.72,84.38,,True
44023f,45.8751,11.8512,180.43,315.23,5.53,False
8686aa,36.4855,140.2978,179.22,189.08,-4.23,False
e8021c,18.7923,-69.9898,156.31,157.15,-6.5,False
861f5e,33.8994,132.0534,178.81,23.39,-4.88,False
3c5ee5,51.4666,-0.4726,5.66,270.0,,True
3c65d0,48.46,11.7968,137.36,307.08,27.31,False
4acb23,41.8661,-4.1169,204.69,227.85,0.0,False
4bc8cb,41.612,28.9038,198.64,314.16,7.8,False
4bc8ca,54.1553,15.8988,207.99,324.46,0.0,False
a09db2,49.9393,5.6047,84.07,21.54,2.6,False
3c65d1,51.4695,-0.4474,0.0,267.19,,True
3c65c7,50.0174,8.4149,66.9,69.75,-5.2,False
3b7b41,43.0122,5.7004,127.08,270.93,0.33,False
3c65c4,52.0531,11.9444,262.07,186.65,0.0,False
3c5ee2,51.5144,7.6107,0.77,143.44,,True
3c5ee1,48.6447,8.9847,96.04,73.51,-1.63,False
44b2b8,50.4157,5.2941,196.09,135.74,13.33,False
3c65cf,50.1504,8.8384,197.92,290.22,0.0,False
3c5ef6,40.9422,4.2446,213.8,21.75,0.0,False
46b82a,45.977,7.2469,193.07,309.16,-0.33,False
46b82d,35.5178,30.419,201.31,312.83,0.0,False
3b7b3e,50.2287,3.6873,148.94,132.34,1.63,False
46b82c,47.5852,9.9698,196.99,305.43,-7.8,False
3b7b3d,42.7406,-5.8423,170.89,276.57,0.0,False
3c5eec,51.5841,-0.1765,114.74,237.45,-1.63,False
46b82f,40.017,11.4643,226.67,279.93,0.33,False
3c5eeb,51.5582,-0.2563,141.29,25.45,5.2,False
3c5eea,51.895,11.0554,182.11,352.53,-4.88,False
3c65d5,51.7602,1.5677,191.17,306.68,0.0,False
3c65d9,51.1609,1.7214,258.83,108.54,13.33,False
e48bf8,-22.5495,-47.7744,130.57,124.57,0.0,False
e492cf,-17.2316,-40.0934,223.0,27.92,0.0,False
3c65cc,43.201,5.6948,222.15,236.24,0.33,False
3c65cb,48.354,11.7967,1.29,84.38,,True
478854,55.4867,-5.0856,257.56,81.38,0.0,False
3c5ef2,47.7043,8.5884,219.96,40.73,0.65,False
440219,42.5322,-1.675,230.33,75.78,0.0,False
c0220d,34.8673,-80.7082,251.81,8.58,0.0,False
440214,46.8191,8.954,205.63,354.69,3.9,False
851936,34.965,135.5452,189.94,257.17,0.0,False
440209,48.9184,2.6686,225.08,201.17,0.0,False
847c18,35.7438,140.3904,4.37,331.88,,True
46b824,44.7801,17.863,207.83,316.91,-0.33,False
46b825,40.939,6.8099,219.38,274.71,0.0,False
3dd68d,48.5554,8.2696,50.12,121.57,0.65,False
46b822,45.0861,13.8691,196.75,305.85,0.0,False
46b826,46.8211,15.773,210.26,321.76,-0.33,False
a1ad49,33.1691,-96.6065,81.05,235.6,-1.95,False
403da1,53.786,-3.0687,36.03,133.26,-0.65,False
867fac,35.4462,138.3688,184.8,260.22,0.0,False
ae0193,45.8743,12.3493,100.18,48.12,0.0,False
4acb5a,55.3896,6.3533,241.1,197.89,-0.33,False
851958,35.4925,139.0476,190.14,266.74,18.86,False
aaf617,39.6689,-119.4882,211.75,53.3,0.0,False
47880f,54.7853,10.0896,210.57,54.45,-7.8,False
440224,52.1995,2.1029,187.38,77.8,-5.2,False
a8320e,34.8115,140.6204,322.71,61.64,0.33,False
3d1255,52.6668,9.595,52.03,313.8,5.85,False
300000,45.7893,8.7201,72.92,339.78,0.98,False
8014b3,12.8846,81.2765,220.68,275.48,-0.33,False
a39d70,33.5056,-82.4947,110.12,279.68,0.0,False
8014b4,2.8367,101.6646,234.85,151.19,0.0,False
a26a4f,42.8002,-108.5776,215.62,259.41,0.33,False
a39d79,39.0465,-84.484,90.66,267.07,0.0,False
7cf9e2,-31.6721,116.0186,6.94,59.06,,True
7cf9e5,-31.6727,116.0175,4.89,59.06,,True
a4c4bb,42.3718,-91.1053,180.51,278.52,0.0,False
8014ae,27.4831,77.3474,222.34,1.72,0.0,False
a2d446,33.1342,-111.4333,68.88,338.99,-2.28,False
8a0490,0.4075,102.7163,223.59,124.31,0.0,False
861e9a,35.5424,139.8007,5.14,149.06,,True
7cf9cf,-36.2326,138.556,150.84,124.72,0.0,False
393322,45.152,1.4267,235.64,179.12,-1.95,False
4aca81,53.322,7.9668,235.88,222.88,0.0,False
393320,47.4022,12.3744,244.26,97.26,0.0,False
393324,47.0832,-1.664,86.52,27.63,-4.23,False
4aca87,64.537,23.87,263.26,203.86,5.53,False
4aca89,53.7977,15.892,254.3,202.1,0.0,False
a40d3a,47.973,4.2574,146.7,319.55,-7.8,False
4aa90f,59.2236,16.7141,56.63,177.92,0.0,False
4aca92,56.5753,10.9447,195.49,323.13,-16.91,False
4aca96,56.681,12.5405,216.78,167.25,-13.33,False
a0dadb,38.6736,-86.2538,190.7,316.75,8.13,False
7c495b,-39.858,145.4597,127.17,159.15,0.0,False
344498,48.6865,-5.3013,236.87,343.73,0.0,False
86d5fa,35.3801,137.9625,186.05,259.0,3.25,False
8014e5,26.5744,76.8364,237.85,177.77,0.0,False
8014e8,19.5728,73.2058,154.87,111.02,-6.5,False
8014e9,28.939,78.7355,170.03,81.65,0.0,False
758323,12.9568,122.218,242.16,330.33,-0.33,False
861e70,33.3053,135.8985,199.04,207.56,0.33,False
0d0b8a,28.7154,-111.5035,248.95,133.16,0.0,False
3c5eef,48.6905,9.2049,5.66,315.0,,True
861e78,35.1499,140.0182,102.83,344.92,-3.58,False
e49ef0,-15.88,-47.9297,77.82,86.59,-1.63,False
4520cf,43.4968,22.9522,196.83,315.95,10.73,False
3c65da,48.3526,11.6369,58.46,83.94,-2.6,False
471f8e,47.97,10.4296,131.41,176.63,4.88,False
861e4e,33.891,130.4721,135.13,235.7,-6.5,False
8014f7,18.3926,71.7772,194.06,56.9,-7.15,False
8014f8,19.4273,73.2495,203.3,88.26,7.48,False
485993,52.1025,6.7196,72.93,311.0,0.98,False
8014f2,19.5035,72.998,185.91,33.6,4.55,False
4400ec,45.3719,8.8045,118.45,348.98,-3.58,False
75831c,14.1621,120.6092,125.8,286.88,-2.6,False
78203e,49.0377,-122.9722,139.65,164.84,13.33,False
a3915a,38.5666,-118.0736,249.2,92.37,7.48,False
471f9e,50.4724,8.6615,259.23,137.41,5.53,False
758302,36.3112,126.9955,198.88,5.19,-10.4,False
343141,40.399,-3.489,112.17,322.08,-7.8,False
861e92,35.5547,139.7946,82.7,330.56,16.58,False
495305,38.9571,-9.0547,84.3,160.02,-3.58,False
ae5ab1,29.7343,47.4896,58.87,354.99,-0.65,False
8014bd,24.5771,86.2575,197.2,313.94,-9.1,False
8a0442,-6.1572,111.4801,228.58,128.24,0.0,False
471f6a,42.2985,15.4699,197.86,26.23,1.63,False
48597e,51.7878,6.0985,236.79,142.06,9.1,False
471f6d,45.3436,19.4364,216.28,12.78,0.0,False
48597d,48.1194,9.8917,199.98,320.74,6.5,False
4520eb,41.2402,31.1206,194.08,302.55,0.0,False
14fc11,55.2957,60.7505,190.4,261.45,0.0,False
e492a5,-16.2384,-48.3009,205.0,62.98,8.45,False
8014d0,13.2087,77.5282,73.05,90.4,0.33,False
34444b,41.2785,-5.4236,219.01,134.24,0.65,False
7c1c4f,-30.3723,117.05,116.77,225.54,0.0,False
8014ce,22.6864,88.4547,92.73,27.42,7.15,False
471f7a,47.7904,12.3801,266.38,136.57,0.0,False
3c6746,49.9299,8.0535,115.02,68.48,-7.48,False
8a03b2,-4.3103,111.6462,244.79,233.8,0.0,False
471f68,58.7504,5.8616,177.5,124.01,10.4,False
3c6745,43.6648,7.2148,0.0,315.0,,True
471f69,43.2518,20.3156,250.4,85.17,0.0,False
471f66,33.3574,32.6385,254.59,125.87,-11.05,False
471f67,44.5752,26.0877,9.77,264.38,,True
440cff,43.1935,12.8871,199.69,302.05,0.0,False
3c6743,51.8335,12.363,206.91,233.19,10.73,False
3c6748,49.9873,6.7032,216.8,267.42,0.0,False
8a03b0,-6.2158,107.5703,206.12,101.23,9.75,False
408086,49.39,-2.9516,215.94,212.25,-0.33,False
471f61,44.896,20.1339,94.07,122.04,-2.93,False
471f64,50.0728,10.1398,240.25,89.51,0.0,False
471f65,53.6272,10.0025,2.06,33.75,,True
471f62,46.2846,18.0941,222.38,259.47,0.0,False
a99a52,40.0376,-107.0854,191.06,272.62,1.3,False
7809a3,25.2673,86.6394,204.19,294.56,0.0,False
344449,46.1543,0.0444,238.58,26.23,0.0,False
e49368,21.5521,-71.7579,216.38,302.18,0.0,False
7809a4,37.2865,126.0263,196.94,266.26,0.0,False
471f4a,51.1778,6.4919,242.79,117.92,0.0,False
3c6757,44.3129,1.731,209.89,239.35,0.0,False
471f77,44.7727,21.6407,249.04,88.82,-0.33,False
471f78,57.8316,12.6407,237.64,133.33,0.0,False
3c17db,53.5308,9.8359,0.0,205.31,,True
3c6758,50.0427,8.5607,11.32,70.31,,True
471f71,40.2476,0.1416,77.06,237.26,-4.23,False
3c674a,50.8641,4.8822,169.32,170.91,6.5,False
471f73,43.6591,16.0714,254.96,126.96,0.0,False
471f74,52.0537,21.061,83.86,359.65,-4.88,False
a35605,38.6225,-93.6207,285.94,55.85,0.0,False
440cf8,51.1774,11.5974,183.0,54.61,-4.88,False
e48043,-23.8177,-46.6529,105.74,147.32,0.0,False
ac82f5,33.9409,-118.4039,0.51,261.56,,True
40805d,51.5202,11.306,241.05,96.0,0.33,False
471f5c,39.1678,15.0729,218.19,8.0,0.0,False
a1c6a8,44.2271,-121.586,175.16,335.17,0.0,False
a8e45c,35.2884,-113.1342,275.4,106.61,3.25,False
4400b3,39.8306,-7.5432,209.61,201.15,0.0,False
4400b2,33.0656,-16.362,174.37,33.08,11.7,False
4400e3,52.3032,13.3781,103.02,227.23,9.1,False
0d0b78,31.8947,-115.7765,254.5,122.12,5.53,False
408064,36.9807,-4.8487,141.68,140.01,-4.88,False
7809ab,33.7921,138.973,283.15,68.47,-0.33,False
408066,58.2856,-1.6214,142.45,188.31,0.0,False
4400dc,52.6137,12.4538,169.45,87.22,-6.18,False
3c674e,48.3638,11.7806,37.04,84.38,,True
a7b159,39.5811,3.2639,117.31,70.53,0.0,False
e49346,-22.804,-47.2133,132.43,225.94,-3.58,False
e48c4d,-15.8707,-47.9183,0.9,87.19,,True
8014fa,26.2829,86.2697,196.18,274.81,0.0,False
40804e,52.4681,16.1269,181.35,273.09,12.03,False
471f58,47.9846,10.2259,6.69,239.06,,True
471f55,51.2779,13.4955,236.74,96.74,-0.33,False
471f59,43.4366,23.5541,240.5,97.0,-2.28,False
408052,51.9514,0.3039,119.66,346.32,14.31,False
471f54,51.532,7.6511,79.45,60.95,8.45,False
3c542d,45.3747,19.7532,260.54,136.44,-0.33,False
471f3d,52.867,12.4215,224.46,65.49,0.0,False
c87f36,-40.2302,175.3667,60.02,314.65,-1.63,False
a3a61b,25.7855,-80.3284,76.22,87.29,-3.9,False
344416,39.1839,-4.7552,225.34,37.39,-10.08,False
40803f,38.5649,-0.8203,115.89,173.88,-4.23,False
40803c,46.1293,-6.0905,211.56,204.57,0.0,False
3c6701,48.3406,11.4849,92.21,83.27,-5.53,False
440cbf,50.8515,-0.6516,142.33,58.15,-7.48,False
4008cf,56.2464,5.7325,226.73,33.15,0.33,False
a88d47,36.8941,-95.8342,279.58,109.9,0.33,False
440cc3,49.6513,8.5931,9.76,198.43,3.25,False
801600,44.6631,27.0313,225.82,310.66,0.0,False
398e49,14.4707,100.7153,147.97,163.64,-3.25,False
471f35,51.1445,7.9865,206.17,162.88,11.05,False
471f36,51.7903,0.3391,182.33,74.79,9.75,False
3c6717,43.4247,-72.4525,294.95,86.1,0.33,False
440cac,50.2584,8.1634,205.48,291.75,-0.33,False
471f38,52.3292,4.2411,230.19,85.39,0.0,False
440caf,42.6921,23.3969,0.0,196.88,,True
801605,13.8656,78.0131,212.44,224.61,-22.11,False
801606,14.0761,78.1453,219.08,205.3,-7.48,False
801613,25.3258,55.517,2.57,272.81,,True
4951ef,36.7533,-8.9082,246.66,2.51,-4.88,False
471f02,48.7417,12.7001,276.38,157.68,0.0,False
471f04,41.8955,4.553,223.01,48.37,3.58,False
471f05,34.7543,32.9854,177.67,284.08,10.73,False
4008ad,51.7338,-0.5746,134.13,116.17,-2.6,False
3c670c,48.3439,11.7905,14.4,67.5,,True
ac9709,33.5967,-92.4748,272.52,123.45,0.0,False
4008b5,52.1601,20.976,4.37,151.88,,True
48ca60,49.7259,22.0111,54.53,301.89,-0.33,False
4008b1,51.4656,-0.4881,3.6,194.06,,True
885283,35.2124,140.7997,237.54,160.78,10.4,False
3ffbe3,49.5813,10.8697,27.21,74.65,-2.93,False
e49390,-20.6216,-49.5469,248.83,314.5,0.0,False
4951cb,38.7696,-9.1316,0.0,348.75,,True
4951cc,40.9804,-7.3788,197.66,216.21,-0.65,False
80174a,27.7714,76.5021,206.48,214.44,11.38,False
3ea5bc,48.4598,10.2899,156.78,258.84,0.0,False
80174d,28.2116,76.9153,188.24,187.22,10.4,False
80174b,20.5689,73.3655,224.71,197.31,-3.25,False
e48c03,-13.7015,-46.7971,242.41,178.3,0.0,False
3c6581,53.674,9.9571,94.6,331.76,10.4,False
407b54,50.0423,13.7796,246.13,106.39,0.0,False
3c6588,48.809,11.0768,242.43,123.05,-5.2,False
407b55,42.6028,27.163,108.36,144.27,0.0,False
80175f,27.5727,75.7917,258.64,44.6,-4.88,False
348088,36.64,-6.3317,20.89,99.93,-2.28,False
3c658d,49.12,15.6736,255.46,109.53,-0.33,False
e49f43,-6.1707,-39.7619,225.17,111.58,0.0,False
e49f45,-23.1563,-46.1919,216.54,31.99,0.0,False
a3301a,42.7194,3.3609,159.4,214.61,-2.93,False
02a1a2,38.0675,7.3525,202.51,332.13,0.0,False
aa44ad,52.5225,13.8559,110.52,163.51,0.33,False
00c451,-34.0089,18.615,95.83,166.34,8.45,False
3c6594,50.4502,6.2929,249.39,108.4,8.13,False
abfd23,45.5316,-121.7915,150.93,272.93,0.65,False
3ffb10,50.6782,7.3145,33.76,97.88,-0.33,False
3c6599,49.2138,8.4671,208.57,184.81,2.28,False
7c6c56,-27.9934,152.8422,225.61,219.17,17.23,False
3c6597,48.1581,12.4457,153.5,285.15,-6.5,False
a64ce6,39.4501,-89.1272,302.66,72.8,0.0,False
4402a3,48.119,16.5669,0.06,205.31,,True
40820a,53.4702,-1.8012,0.73,225.0,-0.33,False
3dd54f,51.8132,8.5004,38.65,80.04,-1.95,False
47bf9d,55.3597,10.8159,219.38,45.86,0.0,False
80173c,14.0484,77.4653,210.94,322.43,1.63,False
801748,28.1563,76.3669,185.65,40.84,-5.2,False
0d0b04,13.5734,-89.706,234.44,120.17,0.0,False
a46310,35.3869,-95.7079,289.13,89.49,0.0,False
801755,20.8194,71.4207,128.51,263.1,0.0,False
801753,23.2148,90.4208,151.52,73.23,0.0,False
801754,12.8955,79.9216,95.54,241.36,4.55,False
c02ee9,45.6031,-72.8717,271.24,70.5,-0.33,False
a809f5,32.3134,-106.0958,258.82,100.3,0.0,False
e0b0c5,-34.1961,-58.4703,134.63,241.97,-3.58,False
4690e9,46.2408,12.114,193.58,318.77,0.33,False
a2107b,18.8396,-67.5205,206.3,307.3,13.66,False
3c7879,31.0709,46.7147,202.55,320.77,0.0,False
4690e4,36.4257,27.9949,106.14,292.21,21.78,False
3c4b30,49.983,8.3488,86.28,69.4,-4.88,False
4690e2,49.097,18.548,211.82,339.23,0.0,False
4b5da5,47.4523,8.5581,4.37,345.94,,True
3c4b34,48.5661,2.2101,253.04,66.77,0.0,False
3c4b32,51.1008,0.8055,264.43,89.55,0.0,False
407b8f,53.4301,-4.9388,205.57,93.16,9.75,False
a21084,39.1246,-78.0653,174.63,125.89,-6.18,False
3c4b28,-23.0546,-46.6236,155.92,156.06,-7.8,False
e49f5b,-22.8087,-46.1555,219.16,36.6,0.33,False
39e68a,42.5837,2.9841,239.22,180.37,0.0,False
739259,32.2986,34.9709,42.7,89.31,1.63,False
3c6541,51.6615,1.8031,174.91,262.39,-5.85,False
4690f9,47.5523,21.7316,212.88,345.16,0.0,False
3c7889,45.8577,9.914,171.64,217.69,-5.53,False
3c4b45,43.6957,2.8537,235.11,179.37,0.0,False
7c6049,-33.9314,151.0174,77.99,53.58,5.2,False
7c6c90,-36.7664,146.7641,215.01,239.2,0.0,False
7c6c99,-37.6482,144.834,62.42,171.47,-3.25,False
39e682,46.4759,8.6127,239.82,174.46,-9.75,False
800448,23.8351,56.1206,278.42,117.51,0.33,False
3c654e,48.5686,12.0237,185.12,228.38,-4.55,False
a40cfc,41.3484,-103.5433,273.16,75.05,0.0,False
778823,30.5425,47.8092,255.74,138.1,-4.55,False
4b5dae,47.4615,8.5514,0.06,22.5,,True
3c6564,50.0423,8.5218,9.77,98.44,,True
80044d,23.1335,57.6012,272.86,116.42,0.0,False
a5cc15,33.6099,-104.0311,271.51,106.51,-0.33,False
39e693,47.2143,1.6276,218.73,196.82,3.25,False
3c656b,47.0434,-7.6615,239.14,86.55,0.0,False
a5cc13,45.1018,-101.9558,266.93,97.86,0.0,False
a5cc11,37.6319,-98.1694,282.61,75.99,0.0,False
39e698,47.4536,8.5565,0.0,5.62,,True
800462,43.0692,-62.1938,305.21,91.74,0.33,False
4b5db1,47.451,8.5572,7.2,334.69,,True
3c4b4e,50.808,9.5795,175.05,281.87,-5.2,False
3c4b4b,42.2778,4.1809,231.36,204.57,0.0,False
acc23f,41.7769,-100.4341,271.55,93.26,-0.33,False
44a0b9,50.5037,4.8614,30.37,268.06,-1.3,False
0a004b,39.2823,4.1032,213.83,8.58,0.0,False
3443d4,40.9152,4.3549,240.44,103.74,5.85,False
3443d2,48.6545,6.4661,247.99,180.83,0.0,False
c01040,53.2905,-106.2002,250.72,264.35,0.0,False
a03235,40.5079,-85.2904,310.36,74.03,0.0,False
4846d4,52.3448,4.7081,9.77,182.81,,True
7c1185,-33.9189,150.9836,0.0,199.69,,True
4aca04,43.901,24.9115,249.43,148.41,0.0,False
0a001b,40.9613,5.6536,206.28,350.09,0.0,False
ad8b8a,45.3219,11.1038,67.58,149.34,2.93,False
3c64a8,56.3039,17.7203,212.89,30.66,0.33,False
ade252,42.3686,-71.0159,0.0,151.88,,True
3c64ae,42.0377,12.0537,190.34,355.82,6.83,False
3c64ad,53.0808,10.6513,211.21,26.0,0.0,False
469ce1,37.3058,23.3099,41.56,68.2,0.33,False
4080ea,47.7274,8.3193,244.68,103.74,0.0,False
4aca13,43.6141,0.8255,213.61,192.09,0.0,False
4aca12,56.9659,9.3882,150.23,233.91,11.05,False
4aca14,54.8736,12.136,177.87,30.79,-10.73,False
4aca0a,64.3226,12.58,205.52,19.75,0.0,False
4080f7,37.9964,-0.9064,73.27,221.3,-4.88,False
a60693,33.4975,13.788,166.34,272.66,0.0,False
8016a1,14.6523,78.2654,221.77,188.81,-8.78,False
4aca64,14.4384,99.9145,142.18,105.75,-5.85,False
0a008f,43.1839,1.4103,225.15,356.86,0.0,False
a9af44,31.5209,-85.6769,96.05,135.87,-4.55,False
46a60f,40.483,22.9823,73.5,166.64,2.28,False
7c2fe7,-30.326,117.2665,216.5,247.21,-12.03,False
407b17,51.6877,-2.1645,74.32,21.95,0.33,False
