hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
10,-19.479394089209,1.7716413949577179,3.236924199747854,balloon_10,149.09362288432933,94.76217919782073,2.0
17,-19.20078197480892,10.253455750194817,19.699206324239093,balloon_10,127.19454034904516,89.41660042325714,7.0
0,52.36388850432663,20.31976487040407,5.721139924587837,balloon_100,58.88110796495093,223.52040859385951,1.0
1,51.97842128462706,19.727772028755933,3.346797571393523,balloon_100,58.88110796495093,223.52040859385951,1.0
2,51.53252103106392,18.991157580335322,2.0357338067766424,balloon_100,70.91546299977422,225.92995595607613,1.0
3,51.10770317272094,18.224582223003313,2.6261714032499643,balloon_100,71.19820329790564,228.73545392241468,1.0
5,50.30452103074092,16.620273265965743,8.719169363745685,balloon_100,72.00326676734815,232.29548829047394,2.0
7,49.543770763191574,14.935807353906492,17.195884235763934,balloon_100,73.6463266076463,235.5969562789243,2.0
8,49.172174761205255,14.070828919057984,20.342055493442075,balloon_100,75.04460407637323,236.920885136622,1.0
10,48.43167437681959,12.311768732314315,21.563184037544413,balloon_100,76.4462619879092,238.08070289013205,2.0
17,45.60039346817769,6.2018034834635385,2.2811391912856056,balloon_100,79.97106045438704,238.06213552852608,7.0
0,24.28557332369992,26.57141651956863,20.888521911167032,balloon_101,192.3609556773116,282.92961148328857,1.0
1,24.66137171541526,24.716069125414545,21.58125547017609,balloon_101,192.3609556773116,282.92961148328857,1.0
2,25.06124806306339,22.516349854946807,21.97708860760612,balloon_101,226.33764045829943,281.7904119201702,1.0
3,25.40665723853453,20.353371654663217,21.880206730506544,balloon_101,220.9225681720791,280.47162872940265,1.0
5,25.926401223240166,16.15261085466465,20.25168976914128,balloon_101,212.47123378570652,278.72277654048656,2.0
7,26.223915268743514,12.152227029255256,17.013936820680343,balloon_101,200.4492077874425,275.61077957316155,2.0
8,26.292563295804047,10.238398392041434,14.979673602997405,balloon_101,190.9990264884975,272.7136002962353,1.0
10,26.275207754732445,6.612809706872631,10.576930391427059,balloon_101,180.72970975091073,270.4971611379834,2.0
17,24.813000773301393,-3.6105651468254827,2.085296763135176,balloon_101,148.31152508772038,263.2252859556867,7.0
0,-48.32785052560441,79.70432806805329,3.0502711290552433,balloon_102,24.89381491159844,173.2081310119354,1.0
1,-48.550147980434765,79.74432438003677,5.2424354203196195,balloon_102,24.89381491159844,173.2081310119354,1.0
2,-48.82353291474991,79.77670350848207,9.023436309977686,balloon_102,30.491799244291514,175.5413166209064,1.0
3,-49.10373470023857,79.79230839235808,13.369628813861835,balloon_102,31.177836728575155,177.91187366337203,1.0
5,-49.6853935720928,79.76718831842233,20.504183389429055,balloon_102,32.3515295482305,181.6005207348278,2.0
7,-50.28567055647685,79.6635191123527,21.475719159917983,balloon_102,33.57900121133109,186.29674063890587,2.0
8,-50.59084235750679,79.58181894413661,19.214666476736806,balloon_102,34.42331608863971,189.64510134174566,1.0
10,-51.21257232717679,79.34811149337604,11.265989225215787,balloon_102,35.52457101953773,193.24582607509268,2.0
17,-53.37593611439067,77.80057397778728,12.096614850858865,balloon_102,37.50775233752866,203.01987763222334,7.0
0,9.966424165021833,-39.2756400350313,3.492713940960112,balloon_103,58.96429202834047,303.9334541613997,1.0
1,10.262141394871891,-39.722755746106586,3.8009256977343995,balloon_103,58.96429202834047,303.9334541613997,1.0
2,10.584950669507045,-40.29640074815198,4.204860057914393,balloon_103,72.27686623215403,299.8288098699669,1.0
3,10.865159229749231,-40.91196894581146,4.6440235351658234,balloon_103,74.11934497558867,294.91515626002933,1.0
5,11.292509600837922,-42.27341748466666,5.620388780641591,balloon_103,77.98950128738743,287.86711782629305,2.0
7,11.510872409457047,-43.80692726801937,6.712174009442986,balloon_103,84.45369944837829,278.41611687640005,2.0
8,11.530246631825147,-44.63699686475114,7.295289351872179,balloon_103,90.46560139853834,271.4474176481532,1.0
10,11.372901488478723,-46.41693066567865,8.522936200539299,balloon_103,97.383323432329,265.0232764382858,2.0
17,8.290733091758314,-53.526843243382736,13.160576063433101,balloon_103,121.56109014347727,246.88987041265975,7.0
0,-8.229315571013542,-112.24361122401349,21.624566206289558,balloon_104,339.72842333562016,213.41178920660397,1.0
1,-10.775672716241093,-113.95563456188486,21.98497457712267,balloon_104,339.72842333562016,213.41178920660397,1.0
2,-13.757989837700684,-115.94432433098113,21.781758422638994,balloon_104,395.7912003712892,212.88260343428257,1.0
3,-16.648342331669742,-117.8642448173106,20.900418090509703,balloon_104,381.73760712604144,212.41338031816133,1.0
5,-22.141570544518828,-121.5236881704545,17.390020713281363,balloon_104,360.64436811879654,211.55417243035288,2.0
7,-27.20951736250372,-124.94848529214909,12.41128651335076,balloon_104,330.5979849127239,210.85295125214626,2.0
8,-29.574374487825693,-126.57232358825966,9.789260144900961,balloon_104,307.2006422668753,210.7518221728826,1.0
10,-33.945878026017176,-129.63625401411366,5.17556400671532,balloon_104,282.88808761563314,209.99724476839103,2.0
17,-45.31326899291845,-137.76623875068785,6.842512478924871,balloon_104,205.89548198540547,206.31996601396992,7.0
0,40.866924238918706,81.27607421528268,16.243314637187304,balloon_105,60.145453531674534,15.303673499734487,1.0
1,41.38848955834182,81.46636007100629,17.71014868705398,balloon_105,60.145453531674534,15.303673499734487,1.0
2,42.0418119483284,81.64013472948488,19.25119874288204,balloon_105,74.06415369631719,11.17219702737134,1.0
3,42.71749096248152,81.74922387226064,20.492794001992664,balloon_105,75.66449785819988,6.764423559650197,1.0
5,44.1275892975503,81.74064293886735,21.888754227220787,balloon_105,78.3986560595285,359.74970808327356,2.0
7,45.5707172290593,81.39607858028297,21.67024386677166,balloon_105,81.37540128035856,350.5136065002629,2.0
8,46.291986242948944,81.0836794718848,20.956387407621158,balloon_105,83.76136016734019,343.34734661859653,1.0
10,47.69679956172101,80.16164471089765,18.4650007024779,balloon_105,85.57157873469009,336.21955799654756,2.0
17,51.48070765921456,73.84625898812702,5.39822920758566,balloon_105,88.49839850876711,315.11789089292193,7.0
0,-7.1501507933939035,-156.77939661735874,21.39053162841868,balloon_106,56.355581012815406,54.361832163145436,1.0
1,-6.854662921656788,-156.36453559563313,19.798255219143194,balloon_106,56.355581012815406,54.361832163145436,1.0
2,-6.505247631317594,-155.82069560598094,16.826920913207182,balloon_106,71.53300416961606,57.13352584411956,1.0
3,-6.16468270901434,-155.22963055388388,13.12932006643167,balloon_106,75.50518729162349,59.93077522390331,1.0
5,-5.500332984345095,-153.90709991667032,5.805513690358861,balloon_106,81.94478820546432,63.27703568348875,2.0
7,-4.860250362306122,-152.40700468482422,2.0739036420917767,balloon_106,90.36292620255368,66.876566635075,2.0
8,-4.5448582672638835,-151.59259912937088,2.3593669553510015,balloon_106,96.82702830761684,68.79886865545348,1.0
10,-3.921406006845126,-149.84135342008489,7.025288482531593,balloon_106,103.10012770610214,70.42065107720146,2.0
17,-1.7004762315453585,-142.59054823549116,20.004708818094034,balloon_106,120.32130421115416,73.15129726224313,7.0
0,-7.958426515668265,28.1823054534023,14.884443801801392,balloon_107,114.48997954584998,50.7897629954071,1.0
1,-7.306771378772309,28.986612386003223,17.66782920686752,balloon_107,114.48997954584998,50.7897629954071,1.0
2,-6.5421297499834274,29.914700923267038,20.275172945727714,balloon_107,133.1320551607874,50.36605751600973,1.0
3,-5.800192603534274,30.799801385651364,21.749827086808956,balloon_107,127.98575458508402,49.912833315411945,1.0
5,-4.376944457340035,32.435063572518324,20.678716381971732,balloon_107,120.25693879157897,48.92847350602523,2.0
7,-3.0342758440067934,33.87962536310874,15.021599502025751,balloon_107,109.52424461398098,47.0826904442726,2.0
8,-2.39383571269582,34.524692647654135,11.350313939968421,balloon_107,101.01849548597724,45.18980650178514,1.0
10,-1.1742462841726853,35.66117579115783,4.763599619684193,balloon_107,92.661000859572,42.985144063937696,2.0
17,2.4719884089789423,37.85939434701918,14.682575809023895,balloon_107,67.62779606893538,31.077968545850013,7.0
0,28.861148185772958,-147.9527047086774,3.48522582164275,balloon_108,117.35694677226185,57.78721380322173,1.0
1,29.419874970662807,-146.92754606655956,3.2956645529742765,balloon_108,117.35694677226185,57.78721380322173,1.0
2,30.104501194309613,-145.68633536977978,3.084139744495344,balloon_108,141.94901995166342,57.261540028389504,1.0
3,30.80041783970265,-144.43116769258145,2.890520314624503,balloon_108,143.0495840465281,56.93537035909441,1.0
5,32.21728790610179,-141.88025131906562,2.558286717793422,balloon_108,144.3028222614679,56.25434735212633,2.0
7,33.65608779355854,-139.2809000934205,2.3016531863485845,balloon_108,145.2845149442913,55.89247866422244,2.0
8,34.37980476277835,-137.96244949930576,2.202333034064141,balloon_108,145.74405313846546,56.117967745532724,1.0
10,35.824101850568304,-135.2892445122465,2.0626655675830463,balloon_108,145.70541779668616,55.79627338264419,2.0
17,40.6475141916146,-125.63232678318802,2.2017505573712004,balloon_108,142.65687055218976,54.62167260270974,7.0
0,74.27109750060096,29.85854609913551,21.97036057928411,balloon_109,47.02344384411483,136.93324211917457,1.0
1,73.9596162327211,30.903677185670855,21.573944468250968,balloon_109,47.02344384411483,136.93324211917457,1.0
2,73.57576329381905,32.27306212787519,19.404775272282446,balloon_109,60.2757680544378,134.4207888267723,1.0
3,73.18044312952095,33.76684274703717,15.800441685600829,balloon_109,64.72567897426993,132.0561648093559,1.0
5,72.3553567777526,37.10734803745355,7.221967524582695,balloon_109,71.61682655504144,128.21626433041922,2.0
7,71.49441087220126,40.88933383146987,2.1702162926016406,balloon_109,80.89225628021076,124.45994663645996,2.0
8,71.05376265902306,42.93484023990943,2.3339586918661492,balloon_109,87.92957939815633,122.89056662310253,1.0
10,70.15431741370693,47.31512535033117,7.889238398991356,balloon_109,95.0546300162331,119.65039986809,2.0
17,66.98997217097202,65.26933430866438,16.415282276403314,balloon_109,115.10749753797427,107.19824900030011,7.0
0,37.49685381492637,150.72074580516528,14.947033730895685,balloon_11,162.5417498848048,244.87665153957067,1.0
1,36.86465571318279,149.0664548088644,12.64968595056225,balloon_11,162.5417498848048,244.87665153957067,1.0
2,36.12534574238871,147.0175460401898,9.856709425602968,balloon_11,200.75022319837012,246.4390532201553,1.0
3,35.41040655243398,144.90319241785593,7.232567293451201,balloon_11,206.6581840278374,247.9971757149346,1.0
5,34.06310113742116,140.48519296394036,3.2817956392255496,balloon_11,215.2778923243218,250.90924683907934,2.0
7,32.83143062371922,135.83772814913314,2.012493784265647,balloon_11,226.1840708230625,253.66983847485488,2.0
8,32.26295422921744,133.433215406153,2.542607300551536,balloon_11,234.0689182676638,254.98198930131946,1.0
10,31.221710504525483,128.47943055909013,5.728398536055909,balloon_11,241.24335964979528,257.4291706601421,2.0
17,28.614687396872068,109.96281968015926,21.605354734328607,balloon_11,257.9628693371438,265.5025573494924,7.0
0,5.873237459033444,138.6205190748014,2.488313574186961,balloon_110,53.93577607814122,124.24229836252039,1.0
1,5.600157361896071,139.02341966245908,3.368481835662628,balloon_110,53.93577607814122,124.24229836252039,1.0
2,5.308841582102853,139.5259992386496,4.9473598407860315,balloon_110,64.3748815203142,120.18721388705643,1.0
3,5.055094608076479,140.04483539209966,6.9949316689250995,balloon_110,64.0102439973011,116.13097329249217,1.0
5,4.658899634936667,141.1199652319588,11.931104936377984,balloon_110,63.5025066371766,110.2501574577098,2.0
7,4.382212980595974,142.22770264381012,16.884679979409874,balloon_110,63.29356202926548,104.02212403374642,2.0
8,4.283133145880677,142.79096372601464,18.95377128996395,balloon_110,63.417091727725236,99.98314860345317,1.0
10,4.142754339120388,143.92385570791689,21.597860474735192,balloon_110,63.29870640691226,97.04072371508784,2.0
17,3.8522628461207193,147.9128520355743,12.448434795381065,balloon_110,63.37907787185453,94.03444787462337,7.0
0,15.869588394993677,117.36182440379928,6.120252329550941,balloon_111,224.95594360894728,45.94331408202845,1.0
1,17.270941529637803,118.8842251407182,4.105525673256023,balloon_111,224.95594360894728,45.94331408202845,1.0
2,19.018784413315853,120.57506516058936,2.517717693463304,balloon_111,263.98771248048365,42.331576978855196,1.0
3,20.829972123459008,122.11158454024603,2.0010398497042683,balloon_111,257.5996455722172,38.31578138016704,1.0
5,24.581653059907666,124.69612826402121,4.285825556126172,balloon_111,247.12095233951422,31.946331496828634,2.0
7,28.407125537161782,126.58674959080918,9.956006260279295,balloon_111,232.5503972743094,23.444417160128694,2.0
8,30.31105066411044,127.25755356135055,13.313768213011684,balloon_111,221.46173800229545,16.90689479305547,1.0
10,34.02564620125596,128.02680489959474,19.22261807378266,balloon_111,209.6688242438101,9.739782767067595,2.0
17,44.56164822953161,124.66903515894934,11.709938015534496,balloon_111,172.33711368873625,347.1903367138728,7.0
0,6.372863235119355,-102.44041917593661,13.169796958866296,balloon_112,178.32163851854872,253.822803471551,1.0
1,5.923806124307708,-103.98886075216953,11.375605501592936,balloon_112,178.32163851854872,253.822803471551,1.0
2,5.380158000363703,-105.9438636697161,9.253728757484808,balloon_112,224.6160980123221,254.48534248980258,1.0
3,4.834117843661187,-108.0063149833782,7.259684688804375,balloon_112,236.35452561163595,255.20790943883287,1.0
5,3.7376315080728553,-112.43180357670936,4.012302939160469,balloon_112,252.81378251542753,256.21910518931713,2.0
7,2.6393599063473463,-117.24246627246742,2.22858550634143,balloon_112,273.93432239085365,257.26191179605155,2.0
8,2.0923907855063715,-119.78787079724836,2.0000103238778024,balloon_112,289.2600317793406,257.91690988078795,1.0
10,1.0074372978548138,-125.13498853223523,2.9221371014950677,balloon_112,303.23309117104736,258.6067082130309,2.0
17,-2.6156644775889464,-146.2211222459868,15.63327856872493,balloon_112,339.77348950481536,260.2095430026272,7.0
0,-46.24129387354527,67.41899272158896,4.207819399290729,balloon_113,82.99719281462741,4.4152488844867435,1.0
1,-45.497067746607726,67.50096830550078,3.36419664568232,balloon_113,82.99719281462741,4.4152488844867435,1.0
2,-44.662619181611845,67.59783898576083,2.605367513550526,balloon_113,93.09764686576142,4.720578798545205,1.0
3,-43.8913210927253,67.69626416092792,2.145939235504125,balloon_113,86.12163332142018,5.254744928254752,1.0
5,-42.54546170699473,67.91149275793495,2.173152801597956,balloon_113,75.33270637000989,6.72116943123109,2.0
7,-41.46848312794654,68.17512076993647,3.442141064899653,balloon_113,60.85961417094682,10.39724821088953,2.0
8,-41.03339235413005,68.33222752553729,4.497863361836927,balloon_113,50.13096961579095,15.240294946583049,1.0
10,-40.375005573620214,68.70825018669822,7.2851869700213685,balloon_113,39.88815016834262,23.533675147844008,2.0
17,-40.35255227279494,70.83534600196569,18.888920392953676,balloon_113,25.747226633562548,89.89521991011452,7.0
0,2.9099072055843584,-170.47626709508754,20.204472007606206,balloon_114,90.95412974177378,348.2593632166396,1.0
1,3.7107509530649407,-170.6430533438303,18.866434213564744,balloon_114,90.95412974177378,348.2593632166396,1.0
2,4.669473562586509,-170.82632825383143,16.88535052645235,balloon_114,108.52525828046531,349.2123929266178,1.0
3,5.622362938278861,-170.98454291324867,14.609697309225862,balloon_114,107.39542422624214,350.61709895837697,1.0
5,7.504684946985946,-171.23729643272893,9.731826191682526,balloon_114,105.57927402260954,352.415846238484,2.0
7,9.351861036376595,-171.39574455337822,5.394316923240472,balloon_114,103.06731607989485,355.16134777463293,2.0
8,10.259339700242212,-171.43803254563542,3.762698391563829,balloon_114,101.0133474971289,357.374474021788,1.0
10,12.037871262395816,-171.44955590944625,2.060441409665085,balloon_114,98.88384099698722,359.63688224236114,2.0
17,17.793177235948484,-170.68770301359172,12.440763921671158,balloon_114,92.16711206786674,7.194304642206987,7.0
0,-51.99579241703268,153.21054110244555,6.745076249665211,balloon_115,72.3475323793576,129.6641557664251,1.0
1,-52.40825203400179,154.03159126839572,7.693760820276431,balloon_115,72.3475323793576,129.6641557664251,1.0
2,-52.89466516654466,155.04020959202958,8.89780973308661,balloon_115,86.91630276886971,128.88252226219788,1.0
3,-53.375858575532504,156.07533785231507,10.153665396732912,balloon_115,87.35491989312153,128.18412538222185,1.0
5,-54.31234326653176,158.21549447474032,12.73719230265932,balloon_115,87.39517077575961,127.42403354144875,2.0
7,-55.22218182059019,160.44750403021263,15.27101967401109,balloon_115,87.65112257692567,126.15264088401261,2.0
8,-55.66880062713876,161.59803871230872,16.465982262307907,balloon_115,87.92789682354656,124.86048564836506,1.0
10,-56.54265263600979,163.95801683927726,18.612207041976532,balloon_115,87.82346378794672,124.55914663891707,2.0
17,-59.449984539392375,172.80555158194113,21.98210828891308,balloon_115,87.5356492740209,125.5013924618147,7.0
0,-25.756067163524605,48.344766143519024,5.7108161180126285,balloon_116,69.45446468536355,185.89393096372632,1.0
1,-26.37736670347202,48.27317331736592,9.411905546789447,balloon_116,69.45446468536355,185.89393096372632,1.0
2,-27.059849267148675,48.24209341223889,14.380602789236054,balloon_116,75.9513547633845,182.32236455604996,1.0
3,-27.67482131644873,48.26469478794276,18.760483331048086,balloon_116,68.41818420517838,178.1358002868442,1.0
5,-28.693283767022816,48.47434345702577,21.845928674000852,balloon_116,57.548397963111945,169.76539712698582,2.0
7,-29.429185882651854,48.89192887074281,15.811073224052357,balloon_116,45.67059745477892,153.71947768652421,2.0
8,-29.69314116250926,49.173389370270016,10.892034020687852,balloon_116,40.031761918583534,137.22294357236206,1.0
10,-30.013288697421753,49.883054593591844,3.020009833039273,balloon_116,38.572201952425935,117.65733128712583,2.0
17,-29.070703047962628,53.74682376206281,21.965870567640593,balloon_116,55.452781023950386,75.29464145915512,7.0
0,-24.611740482082755,-47.13539774480923,20.67428357901718,balloon_117,207.20092740776596,295.3203350785673,1.0
1,-23.80364762061414,-48.97638308011812,17.451034464761022,balloon_117,207.20092740776596,295.3203350785673,1.0
2,-22.820726030621085,-51.14824589608095,12.081888066178488,balloon_117,247.24724008144688,295.8013650731108,1.0
3,-21.827076182803108,-53.27705401552177,6.688333537517,balloon_117,245.2623776172864,296.3673498594575,1.0
5,-19.813222346088917,-57.39390670322965,2.0788609010760517,balloon_117,241.44867954521268,296.88182582899015,2.0
7,-17.771999649299637,-61.31142637684795,8.960894681170569,balloon_117,235.3446589665186,298.18594197790014,2.0
8,-16.742805756205513,-63.19222959718393,14.56472795640418,balloon_117,230.1814134940548,299.5313780320105,1.0
10,-14.676619700472255,-66.78848561605577,21.84737724370571,balloon_117,224.13519872817358,300.3333744772886,2.0
17,-7.501457088491936,-77.48969377596993,4.1068617163110215,balloon_117,201.92676821757695,303.2139748703154,7.0
0,21.0400559657904,122.53685491797133,2.2069277652498087,balloon_118,73.93236647014848,119.97299602249308,1.0
1,20.706776977963653,123.15259666046082,2.4127439552471177,balloon_118,73.93236647014848,119.97299602249308,1.0
2,20.21182894111466,123.85989345613334,2.750003198549834,balloon_118,91.97071662575706,126.63153501032741,1.0
3,19.61110919441445,124.52411205307867,3.18225176733419,balloon_118,96.35368945082844,133.77399609555323,1.0
5,18.09840444838018,125.6629177072739,4.3134356386152355,balloon_118,103.26193085126614,144.34702304309394,2.0
7,16.200740925913436,126.462343883969,5.759677910381293,balloon_118,113.73145155153232,157.9542158296365,2.0
8,15.12289498743213,126.70428372720681,6.582904893368562,balloon_118,122.6182550072445,167.771287166839,1.0
10,12.761678005011406,126.81747199385592,8.387615424498392,balloon_118,131.4196490238871,177.32245516132775,2.0
17,3.789769835470707,122.62959437570679,15.339100603804594,balloon_118,156.9583235526687,205.1274460389555,7.0
0,24.770929691070883,16.66480008148739,21.95582278183465,balloon_119,80.08015666612927,16.673240823369156,1.0
1,25.460654699706353,16.89364946315311,21.185220677483382,balloon_119,80.08015666612927,16.673240823369156,1.0
2,26.278160150697996,17.093037958540297,17.342245587702138,balloon_119,93.06566565348467,12.334397637504708,1.0
3,27.08776819419229,17.20840990525161,11.630295469662569,balloon_119,90.7511024948783,7.230442793313728,1.0
5,28.676386275712186,17.162479881053414,2.547748212654067,balloon_119,88.3519688482838,358.5467840133427,2.0
7,30.22290603096306,16.725152637093448,5.541235198280473,balloon_119,88.55070919967105,346.2735927252771,2.0
8,30.98157100562179,16.35062559908019,10.985729748038743,balloon_119,91.6591387802477,337.07402502607545,1.0
10,32.45466330600693,15.271264489417353,20.910726668684315,balloon_119,96.50443903490557,328.34771666751453,2.0
17,36.90343531374957,7.731519867112595,3.700609192593083,balloon_119,121.15421160663307,307.762358250037,7.0
0,-38.78456542411822,-102.34670691923725,19.434577602068313,balloon_12,46.77491344958903,107.43400612687384,1.0
1,-38.909464701532634,-101.83094475395704,20.68266743710771,balloon_12,46.77491344958903,107.43400612687384,1.0
2,-39.0437476778677,-101.20691365300148,21.656468017063723,balloon_12,55.97154790360587,105.66828463999406,1.0
3,-39.160255946995946,-100.57576053676623,21.99977399482692,balloon_12,55.98169357695883,103.57939548377146,1.0
5,-39.33810187688664,-99.2868411749274,20.748587619460302,balloon_12,56.367606210208834,100.51011029685571,2.0
7,-39.42681126856119,-97.97150726666423,17.25106227259334,balloon_12,56.73787102887215,95.40384078750958,2.0
8,-39.432631558513116,-97.30440418484248,14.923543424420725,balloon_12,57.2992934394466,90.85900244258386,1.0
10,-39.36402911805661,-95.95264169106474,9.85980911515168,balloon_12,58.200405401152445,86.67167834597365,2.0
17,-38.10370303650284,-91.22458035238094,2.9447012769712924,balloon_12,61.903429952374765,72.62372208745683,7.0
0,27.498202847089654,-148.10573870627587,15.596996131243536,balloon_120,91.61500046298947,200.8633105663178,1.0
1,26.727926050810023,-148.43426029296444,11.215381059234238,balloon_120,91.61500046298947,200.8633105663178,1.0
2,25.805657512392713,-148.83378144035584,6.2349248828500325,balloon_120,110.01726249307731,201.3180345732466,1.0
3,24.88649655638996,-149.23931091957766,2.871525673606792,balloon_120,110.03066918850256,201.82551292176765,1.0
5,23.058729487382745,-150.0577716416122,4.045641648295088,balloon_120,109.7954897849143,202.42019518153572,2.0
7,21.245005775442177,-150.87670407216774,13.51204472829427,balloon_120,109.29986264085883,202.84991636017364,2.0
8,20.343634429182917,-151.2842727922042,18.34640435426706,balloon_120,108.8144607236705,202.9869878625786,1.0
10,18.552372668193872,-152.08614140839063,21.823035319703585,balloon_120,108.09763965999478,203.0199851122275,2.0
17,12.40404665979048,-154.60355784285656,5.015435634860463,balloon_120,104.98635599430547,201.88305980990327,7.0
0,72.09123039037608,170.44083551413067,9.188065152082181,balloon_121,82.07628225401244,202.74554937583724,1.0
1,71.40838557628693,169.54568097925278,6.701880826229,balloon_121,82.07628225401244,202.74554937583724,1.0
2,70.56782032753851,168.5156321160723,4.251605180443672,balloon_121,100.63541485342594,202.2495187078304,1.0
3,69.70643052012745,167.5266046011972,2.6282149328249957,balloon_121,102.80950774293495,201.77733357238927,1.0
5,67.93762339212829,165.66691622621178,2.4458366419871567,balloon_121,105.184524563524,201.66776049374454,2.0
7,66.10813708702362,163.9366876160973,6.22972787821767,balloon_121,108.41497955295705,201.06216104473793,2.0
8,65.17595837662356,163.11130495411285,9.168347526038199,balloon_121,110.346586950115,200.43791899602883,1.0
10,63.28264475965133,161.532859931671,15.60664999640278,balloon_121,111.95640488798823,200.63667983016882,2.0
17,56.509752457452144,156.55763831488943,16.58582789603552,balloon_121,114.57494435862294,202.4045728497574,7.0
0,-11.492569961049933,-57.692455269249955,6.505228158795816,balloon_122,77.33094988056656,146.94186929897,1.0
1,-12.07518196900026,-57.30451517721505,8.10722674619385,balloon_122,77.33094988056656,146.94186929897,1.0
2,-12.77022037160318,-56.827333802751255,10.194666732651863,balloon_122,93.04828619360228,146.20995872310766,1.0
3,-13.455250282765263,-56.336703288970064,12.367207133554471,balloon_122,92.87216462155128,145.15791261905161,1.0
5,-14.804536676798369,-55.31716259629443,16.558303007842333,balloon_122,92.99969714897009,143.89087921735785,2.0
7,-16.123857512907122,-54.244895145289156,19.89393318119876,balloon_122,93.17449608986013,142.06928426148284,2.0
8,-16.77331787911639,-53.69044675960714,21.03590367008683,balloon_122,93.3349064481703,140.76862220350597,1.0
10,-18.049377006465676,-52.54200025585513,21.99981133581016,balloon_122,93.51442897656158,139.51570933949426,2.0
17,-22.299002526205584,-48.13843069651776,12.489342415857429,balloon_122,94.15436207540309,136.5338210391866,7.0
0,-27.950987580947142,6.814899673073494,2.524791248637797,balloon_123,89.26744444537006,49.71402646117218,1.0
1,-27.430175290249117,7.504863368357876,2.1455886259175685,balloon_123,89.26744444537006,49.71402646117218,1.0
2,-26.825770164287263,8.35864944034717,2.001075406557927,balloon_123,107.96122581838307,51.69603831486023,1.0
3,-26.244801138646974,9.235692222043296,2.199586482274878,balloon_123,108.561571042002,53.67981116638339,1.0
5,-25.1454335291983,11.042917861673612,3.5869353180500223,balloon_123,109.23869029156577,56.372216392465475,2.0
7,-24.128637235356145,12.89891230635572,6.118469120392869,balloon_123,109.5115476063725,59.31160380528752,2.0
8,-23.645668038145885,13.838101534254083,7.71066228375202,balloon_123,109.55317490670937,60.8367592474325,1.0
10,-22.72723196159972,15.715431878142601,11.27724759183037,balloon_123,108.68429076929972,62.34954632056133,2.0
17,-19.756201775657246,22.003813422574638,21.411592763583602,balloon_123,104.3637572164001,64.2857678635844,7.0
0,-35.11867078523888,132.66472469936406,14.663704627347522,balloon_124,109.64089195473461,72.92586003687728,1.0
