hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
3,49.172174761205255,14.070828919057984,20.342055493442075,balloon_100,75.04460407637323,236.920885136622,1.0
5,48.43167437681959,12.311768732314315,21.563184037544413,balloon_100,76.4462619879092,238.08070289013205,2.0
6,48.05765751022658,11.42313786037821,19.40418899472083,balloon_100,77.84343322564476,238.03852289287806,1.0
12,45.60039346817769,6.2018034834635385,2.2811391912856056,balloon_100,80.32566627175721,237.40301626958464,6.0
13,45.13597750833157,5.385989472526713,4.211741183780922,balloon_100,82.02625471628893,231.27337707557072,1.0
20,41.348042311241265,0.6481137508085874,20.145135133273147,balloon_100,81.37311581141648,223.98402073195268,7.0
0,26.064012436660864,14.626279602550548,19.197909567992642,balloon_101,123.79586170583015,274.6625791136577,1.0
2,26.223915268743514,12.152227029255256,17.013936820680343,balloon_101,123.79586170583015,274.6625791136577,2.0
3,26.292563295804047,10.238398392041434,14.979673602997405,balloon_101,190.9990264884975,272.7136002962353,1.0
5,26.275207754732445,6.612809706872631,10.576930391427059,balloon_101,180.72970975091073,270.4971611379834,2.0
6,26.192323377045806,4.9057268878868285,8.425839066191946,balloon_101,170.51521862139168,267.2792309716118,1.0
12,24.813000773301393,-3.6105651468254827,2.085296763135176,balloon_101,144.6958417855232,261.6815397060814,6.0
13,24.457674767132076,-4.723304265032902,2.6178150745125297,balloon_101,119.2064741932137,250.8760778476781,1.0
20,21.266497120248157,-9.915264140129908,15.346197051901846,balloon_101,91.33485660662112,237.3262365586831,7.0
0,-49.90714058234809,79.73871099509581,21.74958450403259,balloon_102,21.21548151633991,187.23313814567183,1.0
2,-50.28567055647685,79.6635191123527,21.475719159917983,balloon_102,21.21548151633991,187.23313814567183,2.0
3,-50.59084235750679,79.58181894413661,19.214666476736806,balloon_102,34.42331608863971,189.64510134174566,1.0
5,-51.21257232717679,79.34811149337604,11.265989225215787,balloon_102,35.52457101953773,193.24582607509268,2.0
6,-51.524865721919234,79.19883931594133,7.090143640003189,balloon_102,36.23857886101852,196.55736527925336,1.0
12,-53.37593611439067,77.80057397778728,12.096614850858865,balloon_102,37.76377525145291,204.16739234206648,6.0
13,-53.67120339750793,77.48519144135204,16.343289805473695,balloon_102,38.89210235242013,212.28852132401016,1.0
20,-55.55518162972468,74.70380333519262,8.241020592122291,balloon_102,39.36694533950667,219.40120125005137,7.0
0,11.399866743774686,-42.82821653747318,6.017325062254599,balloon_103,53.68577984582871,276.69825397598925,1.0
2,11.510872409457047,-43.80692726801937,6.712174009442986,balloon_103,53.68577984582871,276.69825397598925,2.0
3,11.530246631825147,-44.63699686475114,7.295289351872179,balloon_103,90.46560139853834,271.4474176481532,1.0
5,11.372901488478723,-46.41693066567865,8.522936200539299,balloon_103,97.383323432329,265.0232764382858,2.0
6,11.187137821331227,-47.36182977579042,9.161911408180321,balloon_103,105.08833358445261,258.75691482112626,1.0
12,8.290733091758314,-53.526843243382736,13.160576063433101,balloon_103,124.73258720643587,245.05960354210856,6.0
13,7.482348450577766,-54.58614997646655,13.826300086269304,balloon_103,147.2848104003289,232.46257729776278,1.0
20,-1.006486170460283,-61.42441661403259,18.092270902718326,balloon_103,172.98360188677603,219.0615544739847,7.0
0,-24.094150292725143,-122.83515999700273,15.627262302940345,balloon_104,203.01141016631095,210.99406523183396,1.0
2,-27.20951736250372,-124.94848529214909,12.41128651335076,balloon_104,203.01141016631095,210.99406523183396,2.0
3,-29.574374487825693,-126.57232358825966,9.789260144900961,balloon_104,307.2006422668753,210.7518221728826,1.0
5,-33.945878026017176,-129.63625401411366,5.17556400671532,balloon_104,282.88808761563314,209.99724476839103,2.0
6,-35.94888259812455,-131.0673780994259,3.5039828177472856,balloon_104,258.09997253741716,209.94801824111983,1.0
12,-45.31326899291845,-137.76623875068785,6.842512478924871,balloon_104,197.29940243956935,206.36169000066187,6.0
13,-46.42771052104233,-138.4829061100339,9.257347676929129,balloon_104,135.7739393388931,203.86435559376136,1.0
20,-50.68311427459501,-139.11682543877322,21.999999964325816,balloon_104,67.92411482121172,185.39482185539333,7.0
0,44.66719761861893,81.65447882034918,21.99994647659282,balloon_105,51.24601288896043,348.6819534777014,1.0
2,45.5707172290593,81.39607858028297,21.67024386677166,balloon_105,51.24601288896043,348.6819534777014,2.0
3,46.291986242948944,81.0836794718848,20.956387407621158,balloon_105,83.76136016734019,343.34734661859653,1.0
5,47.69679956172101,80.16164471089765,18.4650007024779,balloon_105,85.57157873469009,336.21955799654756,2.0
6,48.36503963260583,79.54655925789422,16.790051065213863,balloon_105,87.25250949288541,328.61448414896216,1.0
12,51.48070765921456,73.84625898812702,5.39822920758566,balloon_105,89.17205118303917,312.48573207047696,6.0
13,51.794768392215836,72.62394034107038,4.017013867119132,balloon_105,91.29507228192455,292.96775214530305,1.0
20,52.03903066217183,63.4889002847232,4.874388605017857,balloon_105,89.52934167185015,276.07509689673003,7.0
0,-5.258517515007177,-153.36447305035412,3.8024579886920318,balloon_106,57.462844395222696,67.37802560996755,1.0
2,-4.860250362306122,-152.40700468482422,2.0739036420917767,balloon_106,57.462844395222696,67.37802560996755,2.0
3,-4.5448582672638835,-151.59259912937088,2.3593669553510015,balloon_106,96.82702830761684,68.79886865545348,1.0
5,-3.921406006845126,-149.84135342008489,7.025288482531593,balloon_106,103.10012770610214,70.42065107720146,2.0
6,-3.608774392405819,-148.90746175998368,10.703458916217322,balloon_106,109.29557178988138,71.48517090273913,1.0
12,-1.7004762315453585,-142.59054823549116,20.004708818094034,balloon_106,122.16776890533318,73.33701163071248,6.0
13,-1.3651344542282866,-141.43453192161752,17.120140452462756,balloon_106,133.79793848318886,73.83392083585966,1.0
20,1.2448561555591986,-132.74322651274085,3.894822256006748,balloon_106,144.14058175801713,73.32124348161574,7.0
0,-3.863632385374165,32.99903807975655,18.974958694108768,balloon_107,67.18893387893256,46.69155346984121,1.0
2,-3.0342758440067934,33.87962536310874,15.021599502025751,balloon_107,67.18893387893256,46.69155346984121,2.0
3,-2.39383571269582,34.524692647654135,11.350313939968421,balloon_107,101.01849548597724,45.18980650178514,1.0
5,-1.1742462841726853,35.66117579115783,4.763599619684193,balloon_107,92.661000859572,42.985144063937696,2.0
6,-0.5926789587488244,36.14904642787151,2.7496135936517234,balloon_107,84.40417754063424,39.99362812757238,1.0
12,2.4719884089789423,37.85939434701918,14.682575809023895,balloon_107,65.03818475735184,29.152681987652215,6.0
13,2.914393579277375,37.93261341779233,18.000438837384856,balloon_107,49.86091406020746,9.38550848746172,1.0
20,5.456945878678592,36.6809266487441,10.942236208895864,balloon_107,44.99319264789098,333.8927090504095,7.0
0,32.754622855988366,-140.91099424254713,2.4530628461578328,balloon_108,90.89453585928648,56.09350006318391,1.0
2,33.65608779355854,-139.2809000934205,2.3016531863485845,balloon_108,90.89453585928648,56.09350006318391,2.0
3,34.37980476277835,-137.96244949930576,2.202333034064141,balloon_108,145.74405313846546,56.117967745532724,1.0
5,35.824101850568304,-135.2892445122465,2.0626655675830463,balloon_108,145.70541779668616,55.79627338264419,2.0
6,36.54182850195035,-133.93858081052943,2.0226088298876572,balloon_108,145.13134385210006,56.24326322199386,1.0
12,40.6475141916146,-125.63232678318802,2.2017505573712004,balloon_108,142.25577862517233,55.14550089406032,6.0
13,41.27991742467513,-124.22482084351353,2.3009436657469227,balloon_108,137.5183583142042,58.786892136586346,1.0
20,45.05796305752857,-114.36062056737129,3.523008654741128,balloon_108,128.95652604594144,58.97622109710176,7.0
0,72.03608460016414,38.47646062610842,4.613027321505038,balloon_109,51.65659797907566,124.50697475126151,1.0
2,71.49441087220126,40.88933383146987,2.1702162926016406,balloon_109,51.65659797907566,124.50697475126151,2.0
3,71.05376265902306,42.93484023990943,2.3339586918661492,balloon_109,87.92957939815633,122.89056662310253,1.0
5,70.15431741370693,47.31512535033117,7.889238398991356,balloon_109,95.0546300162331,119.65039986809,2.0
6,69.69859437133213,49.64102168190969,12.20424149532341,balloon_109,102.20401144747751,118.62458093470332,1.0
12,66.98997217097202,65.26933430866438,16.415282276403314,balloon_109,117.64383930291267,107.74739958987828,6.0
13,66.55752744560533,68.12009148054663,12.1336424993268,balloon_109,133.92340846691607,109.72569873597001,1.0
20,63.906130959195856,89.63773756738813,11.528626081659517,balloon_109,148.4140634091948,96.41346062981677,7.0
0,33.58753436988301,138.76928470036088,2.45008225093731,balloon_11,142.69295104336064,253.67378271396393,1.0
2,32.83143062371922,135.83772814913314,2.012493784265647,balloon_11,142.69295104336064,253.67378271396393,2.0
3,32.26295422921744,133.433215406153,2.542607300551536,balloon_11,234.0689182676638,254.98198930131946,1.0
5,31.221710504525483,128.47943055909013,5.728398536055909,balloon_11,241.24335964979528,257.4291706601421,2.0
6,30.751665286233983,125.93773354676472,8.134549056969593,balloon_11,247.85654156576183,258.48305262183703,1.0
12,28.614687396872068,109.96281968015926,21.605354734328607,balloon_11,260.00458589669205,265.2785136939949,6.0
13,28.36668302390549,107.21251900852228,21.999995636819676,balloon_11,270.18784970272367,264.7992074125011,1.0
20,27.256205309820142,87.76178986351235,8.151786572185577,balloon_11,273.5575842879352,270.9143684494038,7.0
0,4.541937903680355,141.53309648123923,13.859974406640308,balloon_110,39.5121248006229,102.96092144059122,1.0
2,4.382212980595974,142.22770264381012,16.884679979409874,balloon_110,39.5121248006229,102.96092144059122,2.0
3,4.283133145880677,142.79096372601464,18.95377128996395,balloon_110,63.417091727725236,99.98314860345317,1.0
5,4.142754339120388,143.92385570791689,21.597860474735192,balloon_110,63.29870640691226,97.04072371508784,2.0
6,4.092015341477509,144.49402261983423,21.996652856544976,balloon_110,63.487219829775015,95.0779186318644,1.0
12,3.8522628461207193,147.9128520355743,12.448434795381065,balloon_110,63.36310146361976,93.90140469938632,6.0
13,3.782780715416999,148.47958707025774,9.878711772538892,balloon_110,63.35111358630214,96.98608930102762,1.0
20,2.5789204063512865,152.3373182191628,3.0102810534323456,balloon_110,64.10332493621281,107.24287968149605,7.0
0,26.01336980738673,125.489696342404,6.126048692569374,balloon_111,143.7137968862079,21.926025745490335,1.0
2,28.407125537161782,126.58674959080918,9.956006260279295,balloon_111,143.7137968862079,21.926025745490335,2.0
3,30.31105066411044,127.25755356135055,13.313768213011684,balloon_111,221.46173800229545,16.90689479305547,1.0
5,34.02564620125596,128.02680489959474,19.22261807378266,balloon_111,209.6688242438101,9.739782767067595,2.0
6,35.807742447400855,128.12082447356275,21.106145059471835,balloon_111,198.34536463584612,2.4502978365456443,1.0
12,44.56164822953161,124.66903515894934,11.709938015534496,balloon_111,169.38889101544734,344.33231080993716,6.0
13,45.58873666966713,123.49963083631434,8.415396988641389,balloon_111,146.5405720281048,321.612411879099,1.0
20,48.69933525152467,113.23279665319033,7.999856677820446,balloon_111,121.30469800539274,297.7200538113614,7.0
0,3.3248506882682287,-114.19217273601069,3.1476037624058524,balloon_112,173.59312933379866,257.4000887048561,1.0
2,2.6393599063473463,-117.24246627246742,2.22858550634143,balloon_112,173.59312933379866,257.4000887048561,2.0
3,2.0923907855063715,-119.78787079724836,2.0000103238778024,balloon_112,289.2600317793406,257.91690988078795,1.0
5,1.0074372978548138,-125.13498853223523,2.9221371014950677,balloon_112,303.23309117104736,258.6067082130309,2.0
6,0.4698974379320405,-127.93317505724153,4.030349574823033,balloon_112,316.8067747991376,259.1450938434264,1.0
12,-2.6156644775889464,-146.2211222459868,15.63327856872493,balloon_112,343.61172182733225,260.32989128148864,6.0
13,-3.099469231189761,-149.48517354707542,17.54281342897275,balloon_112,366.46359625729787,261.4794260760897,1.0
20,-6.154555991894738,-173.4999159044363,20.645931939173344,balloon_112,383.25120748789226,261.849695804628,7.0
0,-42.110006567209005,68.00318767632072,2.5088640124953105,balloon_113,36.37218638335831,11.357738203799215,1.0
2,-41.46848312794654,68.17512076993647,3.442141064899653,balloon_113,36.37218638335831,11.357738203799215,2.0
3,-41.03339235413005,68.33222752553729,4.497863361836927,balloon_113,50.13096961579095,15.240294946583049,1.0
5,-40.375005573620214,68.70825018669822,7.2851869700213685,balloon_113,39.88815016834262,23.533675147844008,2.0
6,-40.15173309600971,68.9300560339754,8.928115482899184,balloon_113,31.154043720114675,37.23637269515166,1.0
12,-40.35255227279494,70.83534600196569,18.888920392953676,balloon_113,27.203920318024796,98.47781293891137,6.0
13,-40.645274102494795,71.2552108866238,20.06756621147106,balloon_113,48.16426923634835,132.65198654338684,1.0
20,-44.80844098478243,75.07765790545167,20.14618288966613,balloon_113,79.74657324460647,147.28346492920946,7.0
0,8.201590068988502,-171.30817691356015,7.980794359480257,balloon_114,64.13288714367731,355.70398544516206,1.0
2,9.351861036376595,-171.39574455337822,5.394316923240472,balloon_114,64.13288714367731,355.70398544516206,2.0
3,10.259339700242212,-171.43803254563542,3.762698391563829,balloon_114,101.0133474971289,357.374474021788,1.0
5,12.037871262395816,-171.44955590944625,2.060441409665085,balloon_114,98.88384099698722,359.63688224236114,2.0
6,12.90686182871276,-171.4160290826175,2.0929482026584854,balloon_114,96.69587801085531,2.1537601784881417,1.0
12,17.793177235948484,-170.68770301359172,12.440763921671158,balloon_114,91.48556276941703,8.085565586731036,6.0
13,18.54564337722025,-170.4765034448493,14.864064894241768,balloon_114,86.5945454614361,14.899405162716391,1.0
20,23.24528906991438,-168.31195446958503,21.028264160272993,balloon_114,81.26623690359911,22.90347385408802,7.0
0,-54.65715973468158,159.04174597556565,13.702551179611705,balloon_115,54.793322039868904,125.55433798148596,1.0
2,-55.22218182059019,160.44750403021263,15.27101967401109,balloon_115,54.793322039868904,125.55433798148596,2.0
3,-55.66880062713876,161.59803871230872,16.465982262307907,balloon_115,87.92789682354656,124.86048564836506,1.0
5,-56.54265263600979,163.95801683927726,18.612207041976532,balloon_115,87.82346378794672,124.55914663891707,2.0
6,-56.971116479182655,165.16982033080922,19.527340580332087,balloon_115,87.89678130566139,123.32707691206912,1.0
12,-59.449984539392375,172.80555158194113,21.98210828891308,balloon_115,87.48776788904468,124.85083263328511,6.0
13,-59.85030619117214,174.13625200086167,21.82088615719079,balloon_115,87.01043342861958,121.34192371299844,1.0
20,-62.57959133208771,-176.13878217475207,16.556479260510784,balloon_115,85.97288526819236,124.43787136600895,7.0
2,-29.429185882651854,48.89192887074281,15.811073224052357,balloon_116,40.031761918583534,137.22294357236206,1.0
3,-29.69314116250926,49.173389370270016,10.892034020687852,balloon_116,40.031761918583534,137.22294357236206,1.0
5,-30.013288697421753,49.883054593591844,3.020009833039273,balloon_116,38.572201952425935,117.65733128712583,2.0
6,-30.0706612466958,50.306090378977,2.010838059726261,balloon_116,41.21678142965864,99.00988899309982,1.0
12,-29.070703047962628,53.74682376206281,21.965870567640593,balloon_116,58.47076533632895,72.37771785817449,6.0
13,-28.69884538650341,54.46273584324243,21.133432774723094,balloon_116,81.04364573993004,59.496075799480764,1.0
20,-24.776182562069636,60.55024428228246,4.977119155475726,balloon_116,106.4627089591866,55.590663924753585,7.0
0,-19.050904454624273,-58.887778293904624,3.4843543140825926,balloon_117,146.28931779316397,298.6934567837823,1.0
2,-17.771999649299637,-61.31142637684795,8.960894681170569,balloon_117,146.28931779316397,298.6934567837823,2.0
3,-16.742805756205513,-63.19222959718393,14.56472795640418,balloon_117,230.1814134940548,299.5313780320105,1.0
5,-14.676619700472255,-66.78848561605577,21.84737724370571,balloon_117,224.13519872817358,300.3333744772886,2.0
6,-13.642967527386094,-68.50107407867874,21.236157301549717,balloon_117,217.49282591185334,301.6894233822777,1.0
12,-7.501457088491936,-77.48969377596993,4.1068617163110215,balloon_117,199.3475512700503,303.90595001680094,6.0
13,-6.49994414868985,-78.76239789921176,8.650757745701048,balloon_117,179.25155335444097,308.32930321617874,1.0
20,0.2340502618839713,-85.71003769669689,7.2553263881716985,balloon_117,153.53160865224228,313.90618553889,7.0
0,17.43007192585607,126.00877005268255,4.82181528943714,balloon_118,72.48505319925552,160.48155400487929,1.0
2,16.200740925913436,126.462343883969,5.759677910381293,balloon_118,72.48505319925552,160.48155400487929,2.0
3,15.12289498743213,126.70428372720681,6.582904893368562,balloon_118,122.6182550072445,167.771287166839,1.0
5,12.761678005011406,126.81747199385592,8.387615424498392,balloon_118,131.4196490238871,177.32245516132775,2.0
6,11.500854770928923,126.67124660353751,9.35057116444249,balloon_118,141.09544555192394,186.48442277279068,1.0
12,3.789769835470707,122.62959437570679,15.339100603804594,balloon_118,161.0098884721333,207.74779328203257,6.0
13,2.6369593100969815,121.42095489891605,16.27631986153888,balloon_118,185.57036533980474,226.34471599092942,1.0
20,-2.166928086016406,109.4591132340547,21.135334333885496,balloon_118,204.71103707713164,248.2218806946922,7.0
0,29.260719539331113,17.046443755187138,2.069487367441887,balloon_119,55.69805806607482,343.91098452494305,1.0
2,30.22290603096306,16.725152637093448,5.541235198280473,balloon_119,55.69805806607482,343.91098452494305,2.0
3,30.98157100562179,16.35062559908019,10.985729748038743,balloon_119,91.6591387802477,337.07402502607545,1.0
5,32.45466330600693,15.271264489417353,20.910726668684315,balloon_119,96.50443903490557,328.34771666751453,2.0
6,33.16670986810353,14.559682687641493,21.916081559247303,balloon_119,103.39779201095902,320.1647818398686,1.0
12,36.90343531374957,7.731519867112595,3.700609192593083,balloon_119,124.57044986575626,305.6836102517206,6.0
13,37.39758540590798,6.1551563726081255,8.305385281835173,balloon_119,150.12433032320143,291.944078021161,1.0
20,39.143783845889324,-8.145678348787813,5.678732353082676,balloon_119,180.29704282093266,283.2382919621358,7.0
0,-39.382721046006196,-98.79764210037666,19.662678683014178,balloon_12,35.57443053152023,94.21330800123286,1.0
2,-39.42681126856119,-97.97150726666423,17.25106227259334,balloon_12,35.57443053152023,94.21330800123286,2.0
3,-39.432631558513116,-97.30440418484248,14.923543424420725,balloon_12,57.2992934394466,90.85900244258386,1.0
5,-39.36402911805661,-95.95264169106474,9.85980911515168,balloon_12,58.200405401152445,86.67167834597365,2.0
6,-39.28382215611437,-95.2719546169091,7.45410946283031,balloon_12,59.22633130988421,81.55496226953568,1.0
12,-38.10370303650284,-91.22458035238094,2.9447012769712924,balloon_12,62.488061197462095,70.7891102460161,6.0
13,-37.779737165517794,-90.57626782092676,4.315119801560184,balloon_12,67.30381450323323,57.839919213437895,1.0
20,-34.418735686012425,-86.55407738406038,19.936176977278222,balloon_12,74.25098127283259,45.23897531537335,7.0
0,22.37659926444783,-150.36497465537389,7.0496786875845325,balloon_120,68.2335269149877,202.8705580967761,1.0
2,21.245005775442177,-150.87670407216774,13.51204472829427,balloon_120,68.2335269149877,202.8705580967761,2.0
3,20.343634429182917,-151.2842727922042,18.34640435426706,balloon_120,108.8144607236705,202.9869878625786,1.0
5,18.552372668193872,-152.08614140839063,21.823035319703585,balloon_120,108.09763965999478,203.0199851122275,2.0
6,17.662365711532296,-152.47695399206063,19.489541900087733,balloon_120,107.23767114150746,202.7149744222539,1.0
12,12.40404665979048,-154.60355784285656,5.015435634860463,balloon_120,104.61334118395594,201.62005052531862,6.0
13,11.539110357422063,-154.90779957146793,9.647441092771812,balloon_120,101.71104704719723,199.02010840245222,1.0
20,5.57706634339596,-156.50313103970112,8.36969062445036,balloon_120,97.96324433219608,194.94709348371342,7.0
0,67.25649108148367,165.00418156111442,3.45259641653241,balloon_121,68.02808853663404,200.69247971626788,1.0
2,66.10813708702362,163.9366876160973,6.22972787821767,balloon_121,68.02808853663404,200.69247971626788,2.0
3,65.17595837662356,163.11130495411285,9.168347526038199,balloon_121,110.346586950115,200.43791899602883,1.0
5,63.28264475965133,161.532859931671,15.60664999640278,balloon_121,111.95640488798823,200.63667983016882,2.0
6,62.32312587774433,160.77563259660778,18.419686719220657,balloon_121,113.4199673774995,200.17133885487922,1.0
12,56.509752457452144,156.55763831488943,16.58582789603552,balloon_121,114.78414904406736,202.0969247204711,6.0
13,55.54379483279368,155.8996558986248,13.478643018716816,balloon_121,114.92631184493756,201.1122101409308,1.0
20,48.98939295966665,151.55959403391842,3.6185134499757687,balloon_121,112.28619264686367,203.79921259761625,7.0
0,-15.303467741801448,-54.92234738295248,17.94797097581838,balloon_122,58.26626635270883,141.6097266414664,1.0
2,-16.123857512907122,-54.244895145289156,19.89393318119876,balloon_122,58.26626635270883,141.6097266414664,2.0
3,-16.77331787911639,-53.69044675960714,21.03590367008683,balloon_122,93.3349064481703,140.76862220350597,1.0
5,-18.049377006465676,-52.54200025585513,21.99981133581016,balloon_122,93.51442897656158,139.51570933949426,2.0
6,-18.676196566674484,-51.94853498558028,21.77575090697208,balloon_122,93.70407074263005,138.15090667560656,1.0
12,-22.299002526205584,-48.13843069651776,12.489342415857429,balloon_122,94.23665720719201,136.07978759805655,6.0
13,-22.882249371519656,-47.46331067237546,10.315038171612624,balloon_122,94.92029864186988,133.2269746138213,1.0
20,-26.810022012720985,-42.451218009662604,2.0798190351458725,balloon_122,95.43905573739069,131.84423223476813,7.0
0,-24.754485532886225,11.734538969532531,4.4177469015679485,balloon_123,68.43950005175068,59.68393965823532,1.0
2,-24.128637235356145,12.89891230635572,6.118469120392869,balloon_123,68.43950005175068,59.68393965823532,2.0
3,-23.645668038145885,13.838101534254083,7.71066228375202,balloon_123,109.55317490670937,60.8367592474325,1.0
5,-22.72723196159972,15.715431878142601,11.27724759183037,balloon_123,108.68429076929972,62.34954632056133,2.0
6,-22.28483440953662,16.650015950104063,13.129328996084116,balloon_123,107.87492574227949,63.049445405161066,1.0
12,-19.756201775657246,22.003813422574638,21.411592763583602,balloon_123,103.78346971008254,64.1413087918678,6.0
13,-19.33132370075116,22.826263902908035,21.873400067252906,balloon_123,98.28296684642903,61.40723152173939,1.0
20,-16.000676878289678,27.725437702427634,16.18466443471342,balloon_123,91.07999760975943,55.2571247558476,7.0
0,-33.086494044838965,140.5804158248173,13.5724900368652,balloon_124,89.2442493637767,73.5084435976039,1.0
2,-32.6174791810489,142.40783168905693,7.653813049446541,balloon_124,89.2442493637767,73.5084435976039,2.0
3,-32.24097325181497,143.87920157675228,3.9501082127073275,balloon_124,144.29984286637526,73.52995500198858,1.0
5,-31.480378903477593,146.83697646949045,2.5627578179329973,balloon_124,145.9235570109578,73.93981584648873,2.0
6,-31.098973327593928,148.3208655176051,5.201644710584047,balloon_124,147.2403951192032,73.6461093503151,1.0
12,-28.811276057329422,157.15937483696624,20.263565197338473,balloon_124,148.06443726929572,75.60961545663747,6.0
13,-28.434990993409162,158.60583148224902,16.67591774349326,balloon_124,147.25075723661192,73.83956139242832,1.0
20,-25.889554420838977,168.29199822918068,9.763181009812673,balloon_124,142.69060239640805,75.79874983075746,7.0
0,-40.95866743529776,-130.08561346590935,11.621577170812284,balloon_125,37.888414277896395,12.928791413075146,1.0
2,-40.294292674181996,-129.8857132991469,18.265927670273594,balloon_125,37.888414277896395,12.928791413075146,2.0
3,-39.74517501677517,-129.63565397050778,21.487400447415148,balloon_125,64.6655630697148,19.30638106659734,1.0
5,-38.610026521701556,-128.8799668554659,18.802510911853943,balloon_125,71.01889468798029,27.5357773915415,2.0
6,-38.03276912606357,-128.36677245611105,13.749889968063735,balloon_125,78.25846861008229,35.054309592734455,1.0
12,-34.82004175494471,-123.20977935108206,13.148863771789362,balloon_125,97.22639533735706,53.80556302797504,6.0
13,-34.3977529808552,-121.99585946647626,18.343692562703936,balloon_125,120.61111655902427,67.4335791835208,1.0
20,-33.55102896288558,-110.91984032098239,2.0021046861237686,balloon_125,146.45154689059578,87.85101733524192,7.0
0,-30.79549404010122,-100.67618290783092,20.03075501352883,balloon_126,27.760333440328203,238.61948608107986,1.0
2,-31.054543989190503,-101.17377360163586,14.716943261005586,balloon_126,27.760333440328203,238.61948608107986,2.0
3,-31.269407652450685,-101.53158766105324,9.519134912030218,balloon_126,41.59268623342085,234.8484141182722,1.0
5,-31.708960734795568,-102.14986444264123,2.3575862202624,balloon_126,38.16324510437909,230.02073119372307,2.0
6,-31.927866393973453,-102.41043129017685,2.3303995796646593,balloon_126,34.62107212034927,225.257213440538,1.0
12,-33.11056402370115,-103.35007304377272,21.63337905090791,balloon_126,26.381863786698375,213.56752316231334,6.0
13,-33.275524781229166,-103.41330131448895,18.98514916086496,balloon_126,19.263268451424512,197.76640632522864,1.0
20,-34.07544992402651,-103.28409646319433,9.685021727759478,balloon_126,12.821076329358444,172.38014380844027,7.0
0,21.36360485989856,97.78540850532676,5.471422205852294,balloon_127,292.681690823579,212.55524898100774,1.0
2,16.901596001980735,94.82758806751701,8.15754339486593,balloon_127,292.681690823579,212.55524898100774,2.0
3,13.364075218775477,92.40964125115035,10.5965666841428,balloon_127,471.2344805859146,213.74122293989515,1.0
5,6.429584098631791,87.37917755950447,15.582820634926652,balloon_127,473.7608140824637,216.01812491166362,2.0
6,3.055071395750636,84.74940723603538,17.81100282841168,balloon_127,475.0733917237971,217.9518538283432,1.0
12,-15.099223152956228,66.80639814317865,20.41404576892395,balloon_127,470.7378477445295,223.90059047145635,6.0
13,-17.64891963431005,63.39410264953241,18.7892292651327,balloon_127,461.3837000341577,231.61798856673363,1.0
