hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
13,-23.469408624992838,16.014205511547214,21.997613497680717,balloon_10,87.78255981025336,226.10329304160743,1.0
15,-24.62086315023164,14.511521460007208,17.62337610656728,balloon_10,99.59402974336304,229.696708575144,2.0
0,38.26073827701925,-1.2238648269739387,2.7669645698108845,balloon_100,12.880589652923728,196.06660703100752,1.0
1,38.1494178528514,-1.2646310552297486,2.5102756712692837,balloon_100,12.880589652923728,196.06660703100752,1.0
2,37.482504741574864,-1.4698752582767123,2.0713001275855127,balloon_100,76.3174397873253,193.72763125379456,1.0
4,36.14838753567037,-1.695990042482764,6.599093148348463,balloon_100,74.85312646165626,187.79496645016636,2.0
5,35.48406326000706,-1.7168387462305694,10.701442760044932,balloon_100,73.8934047846355,181.46389570657993,1.0
6,34.82695421351733,-1.6745902709755023,15.052683281910255,balloon_100,73.16807141696319,176.97874184986267,1.0
7,34.181422992878076,-1.5720265822717543,18.820349301899412,balloon_100,72.39244076555876,172.51144906871355,1.0
12,31.220382703797835,-0.19750148071408333,13.880728154254545,balloon_100,70.69392170413938,158.28845389751496,5.0
13,30.704115714637606,0.2382721489112575,9.51509259867407,balloon_100,70.86574319021928,143.9903197719368,1.0
15,29.773001729798764,1.2514557817239989,2.947843719015445,balloon_100,71.05019895051932,136.51270347648097,2.0
0,18.524580909910988,-10.911573538734665,21.882668560089552,balloon_101,11.207735330516021,179.25224454898353,1.0
1,18.42379590312506,-10.910187077050937,21.932517488313596,balloon_101,11.207735330516021,179.25224454898353,1.0
2,17.810112244714396,-10.853991676300716,21.94344183654286,balloon_101,68.49645075041641,175.01726807289276,1.0
4,16.53521970478824,-10.500329155149418,20.516029375448618,balloon_101,73.32794539289426,165.1031439834352,2.0
5,15.875280175553387,-10.207632478420415,19.148359318024504,balloon_101,79.76001267535469,156.88991293316735,1.0
6,15.198960146061907,-9.840487307278858,17.427277587765204,balloon_101,84.86809574822428,152.34016090524176,1.0
7,14.504446124447336,-9.40177921052951,15.438700338928362,balloon_101,90.48336810093949,148.53635526125635,1.0
12,10.746192336565764,-6.230347663358213,5.093990541755701,balloon_101,108.26038402056633,140.17104372430458,5.0
13,9.929325586243543,-5.421899871990491,3.667467817613158,balloon_101,126.7719616239459,135.69229609048352,1.0
15,8.218396300146432,-3.6525274768730074,2.0985056273191613,balloon_101,135.95645716233017,134.25568927796292,2.0
0,-56.60137220307785,72.34351097724168,6.099855841156943,balloon_102,6.361033306213707,236.09486041395905,1.0
1,-56.633253046181856,72.2571850004822,6.706577373040009,balloon_102,6.361033306213707,236.09486041395905,1.0
2,-56.81836671774573,71.74413057452855,10.820814335589683,balloon_102,37.46133441509771,236.45553432097952,1.0
4,-57.16369092189814,70.7067303447629,18.89784693939727,balloon_102,36.821456042947524,238.13929821883033,2.0
5,-57.32158816596662,70.18662165418849,21.323370583986424,balloon_102,35.88150600507442,240.4860074740444,1.0
6,-57.47201322385186,69.66922590101483,21.975663286071942,balloon_102,35.22377017618654,241.43185038443858,1.0
7,-57.61366959809264,69.15592165163969,20.73031377835389,balloon_102,34.44387067356436,242.5701483128222,1.0
12,-58.22917838486098,66.70974034710899,2.9261594576933483,balloon_102,31.967299432733846,243.6160247821415,5.0
13,-58.33621990370315,66.25561916726545,2.0001712818157955,balloon_102,29.093243105338498,245.65779848576645,1.0
15,-58.545984682833094,65.39784663145826,5.668947834518425,balloon_102,27.549678931364234,244.59071617811145,2.0
0,-9.596147431541633,-64.74733698871758,20.308357896850968,balloon_103,37.843091492794116,193.89284002979898,1.0
1,-9.926512678138954,-64.83029422325946,20.370277053736945,balloon_103,37.843091492794116,193.89284002979898,1.0
2,-11.95086223055356,-65.28501284536394,20.71949060643526,balloon_103,230.50608106931455,192.39464716683156,1.0
4,-16.19826951911047,-65.91763097783031,21.298003629882675,balloon_103,238.59540798426312,188.14566124075785,2.0
5,-18.407140573030095,-66.0854661980944,21.52460026469015,balloon_103,246.26059327372604,184.12448684755,1.0
6,-20.66463736279887,-66.14253031664354,21.70806575497945,balloon_103,251.09339572671777,181.35521215669527,1.0
7,-22.96216914905076,-66.08353746490367,21.84746660243632,balloon_103,255.54644116962479,178.64530446858134,1.0
12,-34.75717995066215,-63.71188122139259,21.869295230045648,balloon_103,266.31807476284075,170.56935288954946,5.0
13,-37.10870005272068,-62.74231034008705,21.738486197357915,balloon_103,275.6590898008913,161.8211118275824,1.0
15,-41.71940981637247,-60.18464726652186,21.345157952997106,balloon_103,278.8563688197715,157.6053177317392,2.0
0,-49.93027692186469,-134.7803481983265,14.902155839813464,balloon_104,17.60648188195654,59.02690285739487,1.0
1,-49.84859928721754,-134.56980335676383,14.478448154443043,balloon_104,17.60648188195654,59.02690285739487,1.0
2,-49.27971752798015,-133.22968381335596,11.863996247733834,balloon_104,115.50776830459834,57.30691394338402,1.0
4,-47.734336970796925,-130.21818462583636,6.843331609722423,balloon_104,140.2925226729404,53.37580506351787,2.0
5,-46.75637602084405,-128.57237515796206,4.78586297420603,balloon_104,165.09834186297837,49.410607947094604,1.0
6,-45.64592380688548,-126.84948425466106,3.228135446711793,balloon_104,181.1769310774944,47.66394224089845,1.0
7,-44.399504937168864,-125.06054513012045,2.278992588127645,balloon_104,197.41798361495995,46.047578029421004,1.0
12,-36.29130990633312,-115.42530000163374,7.318992183112091,balloon_104,242.9369957528931,45.38908607180497,5.0
13,-34.32455697347454,-113.39042539075788,9.787612616910527,balloon_104,286.20223587377194,40.76770557408247,1.0
15,-30.098695516825543,-109.22219620146242,15.003890067687621,balloon_104,305.9448902325644,40.977420162806084,2.0
0,50.51211672240239,58.131447447601964,13.889874249440538,balloon_105,13.440124535605337,235.30094407997348,1.0
1,50.44320517681229,57.975406287699194,14.22154085366806,balloon_105,13.440124535605337,235.30094407997348,1.0
2,50.013444199250756,57.07335778074675,16.145366857101326,balloon_105,80.00541097331175,233.67102862165294,1.0
4,49.0970082846961,55.47889549998497,19.408338585454782,balloon_105,76.82878260444852,229.067928677363,2.0
5,48.61931329348263,54.781580752459945,20.612484974471723,balloon_105,73.64639601978213,224.10596616788226,1.0
6,48.137996532695034,54.15057535919059,21.46169276585793,balloon_105,70.96630177653238,221.28463786094974,1.0
7,47.65586724283849,53.577451483798725,21.920476399737353,balloon_105,68.5541621255016,218.76800972996568,1.0
12,45.41609432987584,51.445271335856766,18.286599797649806,balloon_105,59.53465436527203,213.9976156367593,5.0
13,45.02625818255434,51.13057552795444,16.58599442046105,balloon_105,49.8651696214768,209.73458885135958,1.0
15,44.32956022965289,50.579734420659356,12.694851354673519,balloon_105,44.43620664274077,209.5389006789519,2.0
0,3.397644752116254,-126.37619019270679,20.09247571317668,balloon_106,26.180743947886576,70.1837235511781,1.0
1,3.4774375929251238,-126.1542748108682,20.457366579712147,balloon_106,26.180743947886576,70.1837235511781,1.0
2,3.967446188396665,-124.82397561602961,21.851931180757244,balloon_106,157.34509839703287,69.69742313005008,1.0
4,4.993197824849254,-122.16915220209061,20.20269637386697,balloon_106,157.81305050705325,68.71580154969189,2.0
5,5.527058526870857,-120.84866863503737,17.407510458455825,balloon_106,157.80340325082736,67.84319244264987,1.0
6,6.074680376151837,-119.53482899485067,13.796873980379402,balloon_106,157.58390692410552,67.2030499935367,1.0
7,6.638998264833804,-118.22795170856824,9.916536450129872,balloon_106,157.4667162867415,66.44476948185013,1.0
12,9.654518840332674,-111.8884783002955,3.7021129568715505,balloon_106,154.82035755351086,63.910269122626914,5.0
13,10.291788296272664,-110.67043963724623,6.451552127678582,balloon_106,151.04567550683853,61.917385449991,1.0
15,11.600582734423204,-108.29745698768606,13.918405765530915,balloon_106,148.5676173083947,60.45312656974096,2.0
0,6.6312030409412355,33.994408364028715,2.550214424716293,balloon_107,13.555127360781686,284.89992569580625,1.0
1,6.662534350158227,33.875802055184515,2.770978997555023,balloon_107,13.555127360781686,284.89992569580625,1.0
2,6.839196244554592,33.12666237854863,4.801551259501903,balloon_107,85.02333715918756,283.4022250539774,1.0
4,7.124338471720601,31.44607441681844,11.40503848129749,balloon_107,94.08862015862518,279.801596053117,2.0
5,7.234756346817068,30.517565831226676,15.07382176209629,balloon_107,103.16908893698933,276.89270474609793,1.0
6,7.321063978343446,29.52975684735242,18.32298269625564,balloon_107,109.3762244731764,275.0962068347687,1.0
7,7.384652230758606,28.485896501220708,20.706333339608047,balloon_107,115.33440089484678,273.58147933594074,1.0
12,7.35436766347305,22.47048333156699,14.23142668235899,balloon_107,132.67233531692972,270.09555279746127,5.0
13,7.278413255595782,21.118462259053523,10.535932882839061,balloon_107,149.35276361489906,266.84449801735644,1.0
15,7.0613546480796,18.28049619273553,4.223103172236729,balloon_107,157.0140173695872,265.77002009251225,2.0
0,46.8257587576164,-107.82292072507049,4.858851187862365,balloon_108,17.38256031288483,71.79884223802651,1.0
1,46.874382186914566,-107.60568309629976,4.911234310876248,balloon_108,17.38256031288483,71.79884223802651,1.0
2,47.13474640655572,-106.32089365514602,5.233793890817519,balloon_108,101.63266622618167,72.98050274847998,1.0
4,47.55217978491909,-103.84743953090998,5.91896469218457,balloon_108,96.02428377391544,75.10683448972338,2.0
5,47.708441779449856,-102.6656277591236,6.280109457093769,balloon_108,90.2472125295545,78.4633038795946,1.0
6,47.82718130972049,-101.52181427545754,6.652807009456234,balloon_108,86.49930473631268,80.7969768212161,1.0
7,47.91247040888721,-100.42386833653754,7.036104527155926,balloon_108,82.44396900223572,82.98763726094535,1.0
12,47.804602710802335,-95.6847304337159,9.08584579687262,balloon_108,70.7448077636344,90.18432327784944,5.0
13,47.68107391397643,-94.90480867486636,9.516607773375917,balloon_108,59.91340851217284,102.9646447923734,1.0
15,47.33232463400842,-93.52979080643847,10.392293074204689,balloon_108,55.159763300743556,110.07184267500014,2.0
0,62.63526741544664,105.75027738806436,20.63811746296862,balloon_109,29.3736157051516,97.22056854785012,1.0
1,62.60090833481336,106.31976867132008,20.242170605204965,balloon_109,29.3736157051516,97.22056854785012,1.0
2,62.41310142357184,109.75047231841114,17.01110578127191,balloon_109,177.31740719008326,95.23902427986911,1.0
4,62.11083698625302,116.68952543442781,8.448123938791246,balloon_109,180.25647057918962,92.26862430175169,2.0
5,61.99694930140607,120.19001344678973,4.77749091910286,balloon_109,182.82874264431769,92.42383122940896,1.0
6,61.90658337868644,123.70783524606708,2.5066559926945438,balloon_109,184.18260586381152,91.57356551640623,1.0
7,61.84028249895145,127.24017738269328,2.077092751301114,balloon_109,185.28778673231102,90.72159997680325,1.0
12,61.82258094892512,145.00958984306075,18.985609219162676,balloon_109,185.96724549796625,82.27354558774755,5.0
13,61.87325622222262,148.56080981076533,21.38175333622312,balloon_109,186.37056513364266,86.70252923298483,1.0
15,62.011353231272054,155.63545460009186,20.605127527603543,balloon_109,185.07521591712387,84.50412586603329,2.0
0,26.818656317017634,74.61200941383515,2.1656517205530896,balloon_11,44.02551447883044,267.87113785174824,1.0
1,26.803258207434684,74.16872446356825,2.2612431614972994,balloon_11,44.02551447883044,267.87113785174824,1.0
2,26.710645394871015,71.53579050666227,3.272659448823262,balloon_11,261.6185177286283,268.33728983898453,1.0
4,26.50162970735405,66.38655371046934,7.216152471872176,balloon_11,256.21489937969756,268.55603713663584,2.0
5,26.381736097054798,63.8816338893053,9.83846434245796,balloon_11,249.7484063007169,267.49841045074265,1.0
6,26.245546221452,61.427550375703234,12.63104129993885,balloon_11,245.07044890326767,267.0018599366948,1.0
7,26.0923460473788,59.02918131618288,15.373376438368236,balloon_11,239.9523822287628,266.4585218131773,1.0
12,25.02795491691437,48.025307527096295,21.84172638443411,balloon_11,221.9625136881262,266.27867707714864,5.0
13,24.745131646705907,46.052470060991475,20.964541304134166,balloon_11,201.46707569789908,261.4356614142724,1.0
15,24.10248338788528,42.3594815474282,17.224666952607265,balloon_11,190.3237649189341,259.9474605966073,2.0
0,0.5938603212058055,154.68087466382255,13.323048959029446,balloon_110,12.715723833001041,141.62461390322017,1.0
1,0.5042099192208933,154.75187038816975,13.748799956020221,balloon_110,12.715723833001041,141.62461390322017,1.0
2,-0.06550344938319741,155.1635716195215,16.20861897405544,balloon_110,78.15882972915973,144.14556558559764,1.0
4,-1.3715151739898066,155.881233005115,20.143972752249407,balloon_110,82.84957045602799,151.2164997021826,2.0
5,-2.1066864630070286,156.17732158877908,21.357222800660672,balloon_110,88.12247561216294,158.07645867647477,1.0
6,-2.8990734312295405,156.42383096320208,21.948216372601653,balloon_110,92.26680855157262,162.7399609868953,1.0
7,-3.74273713954403,156.61913364302254,21.877321393508517,balloon_110,96.28369270582245,166.99266218129355,1.0
12,-8.67963919409244,156.56659576109405,13.20502888154551,balloon_110,109.79783240272536,180.60347534475585,5.0
13,-9.780367307824907,156.31070052361395,10.626209156123862,balloon_110,125.57634166217723,192.90350704124444,1.0
15,-12.048096370448071,155.50500404222822,5.907539402275157,balloon_110,133.53093149713692,199.15706637948276,2.0
1,47.19067454232359,106.80040620490301,21.570627521026264,balloon_111,97.76865777008453,231.69916477065775,1.0
2,46.641294210055634,105.79537394554667,21.990537852959115,balloon_111,97.76865777008453,231.69916477065775,1.0
4,45.37735498536393,104.07301657944278,19.525866736375384,balloon_111,96.74999828975,224.04630278540887,2.0
5,44.68058117386091,103.34519128833277,16.919896723990636,balloon_111,96.30250391088333,216.69441882950787,1.0
6,43.94964030592029,102.69937023332801,13.757544829324903,balloon_111,96.15563953221749,212.52653631657677,1.0
7,43.19281024077661,102.12143392723029,10.397581437062811,balloon_111,96.17637796183668,209.15364903811616,1.0
12,39.18390330360057,99.96312572881929,2.384942380313774,balloon_111,96.18400928422743,202.77319042213716,5.0
13,38.36537815386275,99.60793876804756,3.837886943780239,balloon_111,96.08285216025824,198.80223652802613,1.0
15,36.72892499550349,98.89782577109527,9.241121040998854,balloon_111,96.21579323045924,199.20278031938892,2.0
0,-7.904529983087652,169.27760887134056,12.01844526219656,balloon_112,65.81823707087703,264.4844454896462,1.0
1,-7.96100107564283,168.6826982227763,11.65917458699031,balloon_112,65.81823707087703,264.4844454896462,1.0
2,-8.285658344581085,165.1163307035362,9.528372535820072,balloon_112,394.2374544199129,264.4957433780819,1.0
4,-8.908728005729037,158.01669445155838,5.703250146525173,balloon_112,391.81326523435916,264.4029858583307,2.0
5,-9.20439506866188,154.4945528306261,4.186683198620613,balloon_112,388.15467928363614,264.8654872586804,1.0
6,-9.495143729391597,150.99520665835024,3.0318428288200465,balloon_112,385.29695841884524,264.9039038741263,1.0
7,-9.778391358233728,147.5267559997486,2.2928716124700372,balloon_112,381.53196692905294,264.97588038514334,1.0
12,-11.130897324072333,130.78511001347843,5.294255186837944,balloon_112,367.3172780125677,263.8074894175722,5.0
13,-11.395985187349924,127.58978582583588,7.0370922376594995,balloon_112,349.70293006914073,264.853952866558,1.0
15,-11.927250175853517,121.3838561402911,11.1217600424572,balloon_112,339.19227936328383,264.38153131402316,2.0
0,-49.810197023046555,78.64323069638534,12.88214414595114,balloon_113,24.556264993270904,156.18625577157752,1.0
1,-50.01215258537117,78.7819853036232,12.585235555490806,balloon_113,24.556264993270904,156.18625577157752,1.0
2,-51.269511287946784,79.62583113074368,10.801628113745524,balloon_113,151.94575929736544,157.27016119452924,1.0
4,-53.98814072227743,81.43216128729033,7.404030618568513,balloon_113,162.96401527870574,158.75069191948842,2.0
5,-55.44828560512123,82.39854217511036,5.898703530718246,balloon_113,173.81531136361562,159.4727974084335,1.0
6,-56.97265667466966,83.41496578104488,4.587325266157259,balloon_113,180.77624530271046,160.0752381885559,1.0
7,-58.561691938951974,84.48519381218235,3.512379879941202,balloon_113,187.74106287690418,160.69212822763052,1.0
12,-67.36208314491178,91.02552823826642,2.5603672004565112,balloon_113,206.30894013736264,164.21897951310257,5.0
13,-69.2728856602022,92.71778901905338,3.297269621259394,balloon_113,223.5357683035952,162.66590159010673,1.0
15,-73.21732278395245,96.84673518628892,5.570521191447615,balloon_113,231.2577507568561,163.34399668788342,2.0
0,25.88155245036835,-166.16623375093073,11.353415147993182,balloon_114,12.117846610656787,42.411420810614004,1.0
1,25.961990581095414,-166.0844834690351,10.944409028539333,balloon_114,12.117846610656787,42.411420810614004,1.0
2,26.440853858830565,-165.57742701207454,8.550931540449152,balloon_114,73.44690738758416,43.42172764707584,1.0
4,27.336800419501646,-164.51103399746793,4.520456183921248,balloon_114,72.64516184789076,46.47034507274009,2.0
5,27.75375421997603,-163.95278485696105,3.127457511967817,balloon_114,71.96318680875737,49.76097408502858,1.0
6,28.151488397233074,-163.37888662994078,2.2701875000103655,balloon_114,71.64811320567851,51.749073805790545,1.0
7,28.531442557567267,-162.78754402681656,2.000897403056424,balloon_114,71.6532159379398,53.72920409380555,1.0
12,30.15895815804379,-159.63539566394604,8.803640433745691,balloon_114,71.01543005274645,58.5952549128873,5.0
13,30.43780153947939,-158.97084730611542,11.211201811393119,balloon_114,70.93609584867224,63.91389893538519,1.0
15,30.956744605310462,-157.61159877121952,16.02158710857282,balloon_114,71.09797503844669,65.7127972458403,2.0
0,-64.41662567418139,-169.0027442617627,10.466278099050916,balloon_115,14.030587180455617,120.28883860731315,1.0
1,-64.48004887176683,-168.74984363621647,10.253062850878608,balloon_115,14.030587180455617,120.28883860731315,1.0
2,-64.85496476022598,-167.22410669883607,8.994023621977542,balloon_115,83.70626836800307,120.55693870168147,1.0
4,-65.60369642680436,-164.11995731364414,6.647495025194926,balloon_115,83.42312211883323,121.33138827288775,2.0
5,-65.97546779062448,-162.5367807574993,5.599765438988035,balloon_115,83.1872431673824,120.51679458520016,1.0
6,-66.34629422532477,-160.93562117805703,4.659346286715845,balloon_115,82.93206172125998,120.54434119612398,1.0
7,-66.71295827867226,-159.31048352179286,3.8425626174440257,balloon_115,82.71356389369981,120.27495808688826,1.0
12,-68.50638572909111,-150.79930878029424,2.0050915024368496,balloon_115,82.29807728971672,122.84116002082402,5.0
13,-68.85139760980118,-149.0096631849018,2.1303479397764047,balloon_115,81.89218476117522,118.7647113248031,1.0
15,-69.52630811787779,-145.3206341969001,2.873690423998914,balloon_115,81.94567014218421,118.9616172430978,2.0
0,-21.155072661615073,65.8461298224533,21.970122345513175,balloon_116,25.169187842748254,54.519218655613884,1.0
1,-21.023576835978627,66.04359511327142,21.870727141963386,balloon_116,25.169187842748254,54.519218655613884,1.0
2,-20.231497119466653,67.25889752025095,19.881582199377142,balloon_116,154.11674528109455,55.36190044331329,1.0
4,-18.640231435948383,69.80174365631431,11.037839153922567,balloon_116,159.99743412744698,56.860231260719615,2.0
5,-17.852192626419203,71.12782518809716,6.366924834978775,balloon_116,165.19346551634655,58.173817500340306,1.0
6,-17.073704109231073,72.49406516317538,3.085473324233641,balloon_116,168.80108326278213,59.35508975691067,1.0
7,-16.31095211670705,73.89382315559538,2.0050440256768542,balloon_116,171.52238953592848,60.56735472164519,1.0
12,-12.90847240366692,81.39831490338892,20.25640684834926,balloon_116,178.3114413927854,65.87778046497698,5.0
13,-12.34078053435811,82.98549698010926,21.95256357814953,balloon_116,183.42284287970622,70.04509143516532,1.0
15,-11.350943396230806,86.22882750821894,18.1632044217316,balloon_116,184.85883127273627,73.01836498603302,2.0
0,4.51082722772027,-88.3943986309937,12.990800285836944,balloon_117,16.98413731510276,336.91107535068,1.0
1,4.651331702997267,-88.45449569629635,13.926979267887917,balloon_117,16.98413731510276,336.91107535068,1.0
2,5.490740963995771,-88.77315743571083,18.904252158075124,balloon_117,99.78826250978786,339.3002407174786,1.0
4,7.119191743938692,-89.17253517147067,21.467626762760936,balloon_117,93.1887097278405,346.3218148287541,2.0
5,7.909491291623589,-89.25446708006103,18.24788574910927,balloon_117,88.34024393353951,354.13696220914375,1.0
6,8.684249907023318,-89.2576524722139,13.063356984112659,balloon_117,86.14994036911936,359.76712535826715,1.0
7,9.442562429856844,-89.18346928236386,7.545930798059281,balloon_117,84.71304928372946,5.512148791126776,1.0
12,12.990576661172032,-87.629389044188,13.604837320625979,balloon_117,85.87632911547318,23.104025643798536,5.0
13,13.652496823943325,-87.0851012657333,18.663825506660967,balloon_117,94.26388635298515,38.6030675232592,1.0
15,14.931055013543387,-85.77424149124715,21.567906176849675,balloon_117,100.20297914981845,44.6541718695816,2.0
0,-0.8692480285926412,99.41124611213746,21.97454752984097,balloon_118,40.3593006109852,288.73726675066314,1.0
1,-0.7526398311565479,99.06749309639021,21.96107441823797,balloon_118,40.3593006109852,288.73726675066314,1.0
2,0.04394038032213299,97.03002750500957,21.8206371589187,balloon_118,243.2496819697292,291.3456855824976,1.0
4,2.101124558638327,93.11855011346114,21.239332679494474,balloon_118,245.66690633411943,297.7717943746432,2.0
5,3.337558472580102,91.26438787106515,20.804520819361315,balloon_118,247.61323447241068,303.76800844242257,1.0
6,4.697607734227642,89.49320485484692,20.279060084296386,balloon_118,247.92414563213003,307.6471191659785,1.0
7,6.1658081452039735,87.80685843707728,19.66864255347035,balloon_118,247.98551018012415,311.24886767529364,1.0
12,14.64483892740361,80.77539560665203,15.586025663886252,balloon_118,243.2344109453587,321.37458971160186,5.0
13,16.472801176497008,79.64708852266641,14.622447404878859,balloon_118,236.47696729975237,329.4124836505791,1.0
15,20.155432999723708,77.64345539455209,12.624331448715846,balloon_118,230.4328211141479,332.99142258528764,2.0
0,38.00539510169434,-20.474730016532238,16.311924204249536,balloon_119,39.82221629975528,257.53463131427225,1.0
1,37.927260462796205,-20.918051968874146,17.191712551733197,balloon_119,39.82221629975528,257.53463131427225,1.0
2,37.39506627824023,-23.593497210350257,21.11308081825685,balloon_119,242.82007610157032,256.71502500360856,1.0
4,36.04809829090814,-28.97544431861348,19.13049198178418,balloon_119,251.2174498656539,254.28184756573935,2.0
5,35.23314399547252,-31.660105083346885,13.920677301268315,balloon_119,258.96397159907235,250.3039494981988,1.0
6,34.330660635453455,-34.33351246617934,8.03714870704858,balloon_119,263.9622739419955,248.4231574886399,1.0
7,33.34244792284551,-36.9837755483561,3.542142510819641,balloon_119,268.30292965259827,246.5665316535799,1.0
12,27.310354274695577,-49.75359572981562,19.640853751191123,balloon_119,279.1182073263293,244.6595849512072,5.0
13,25.92777309022609,-52.194467228914775,21.949435931980585,balloon_119,287.23540508179997,238.19369555819617,1.0
15,23.041237329636566,-56.96660477806667,16.529721896221197,balloon_119,289.88279872972674,237.3980846420281,2.0
0,-31.02205410581041,-84.58876816809183,20.341764266029752,balloon_12,15.355628158391946,19.504161062698984,1.0
1,-30.89187085307102,-84.53503906891407,20.098859102032193,balloon_12,15.355628158391946,19.504161062698984,1.0
2,-30.08390466360328,-84.24139689196747,18.348431356429433,balloon_12,94.14458178975887,17.464390167455406,1.0
4,-28.38310894353276,-83.77157953364097,13.745316739201884,balloon_12,97.2680024983897,13.667987980802422,2.0
5,-27.49106835929548,-83.59707397256369,11.193656459483211,balloon_12,100.66080858744903,9.846407643348073,1.0
6,-26.574437809130167,-83.46303197642422,8.693943526368944,balloon_12,102.78566847924563,7.451931945627678,1.0
7,-25.63384072368626,-83.3702274068024,6.41067937719783,balloon_12,104.9993296898019,5.0837338302228545,1.0
12,-20.664010290212786,-83.52076391810446,2.4561521421711845,balloon_12,110.56680261722549,358.3745320995477,5.0
13,-19.63000222197903,-83.67003540315686,3.524029596584601,balloon_12,116.02755320695798,352.25598363822786,1.0
15,-17.541256715606487,-84.08068723540902,7.21395202626757,balloon_12,118.12779388992736,349.37799619057296,2.0
0,1.5355195192827926,-156.91492230267755,10.20712902568909,balloon_120,15.322902148352604,181.33418623332582,1.0
1,1.3977547061728137,-156.9181318180183,11.091317147933713,balloon_120,15.322902148352604,181.33418623332582,1.0
2,0.5688949490316842,-156.91609284844245,16.30243693089301,balloon_120,92.16527867241844,179.85905645591902,1.0
4,-1.0803992496060562,-156.82266275270814,21.985222181537644,balloon_120,91.84357252788192,176.75787176865776,2.0
5,-1.9008164496340871,-156.7300513585226,20.86354635316946,balloon_120,91.80522116064934,173.56283745179053,1.0
6,-2.718528507872657,-156.60523849179708,17.25673219032582,balloon_120,91.97680410968948,171.33092694717288,1.0
7,-3.5344409046696788,-156.44583336796086,12.177488522024458,balloon_120,92.43549479925174,168.96564686561396,1.0
12,-7.568372373976346,-155.149284720496,7.379881954152737,balloon_120,94.18729236967282,162.31897012144486,5.0
13,-8.365125685261567,-154.78417293225132,12.554657552634406,balloon_120,97.29139647824493,155.61523752413268,1.0
15,-9.946349149984085,-153.95045481505772,21.03195135101972,balloon_120,99.108746888679,152.56622550363954,2.0
0,44.82918707314814,148.81098017107743,17.576967576050194,balloon_121,16.67546187107015,205.3636860433699,1.0
1,44.69364103546886,148.7206132984583,18.022035448459206,balloon_121,16.67546187107015,205.3636860433699,1.0
2,43.88816605873593,148.17858919127622,20.272805889905516,balloon_121,99.41289712271275,205.90888562136715,1.0
